time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
20.89,-0.00077208,0.00044576,20.03,0.63538,-0.36683,5750.7,83700,289.98
20.9,-0.0024122,0.0013927,20.422,4.0449,-2.3354,5752.9,83663,289.95
20.91,-0.0088054,0.0050838,20.774,17.269,-9.9701,5754.7,83503,289.8
20.92,-0.008855,0.0051124,21.265,19.655,-11.348,5757.4,83499,289.8
20.93,-0.0092696,0.0053518,21.745,22.375,-12.918,5760.7,83494,289.79
20.94,-0.0098881,0.0057088,22.228,25.099,-14.49,5764.1,83489,289.79
20.95,-0.0092219,0.0053242,22.728,25.247,-14.576,5767.7,83505,289.8
20.96,-0.010307,0.0059508,23.217,31.172,-17.997,5771,83479,289.78
20.97,-0.01043,0.0060218,23.722,34.239,-19.768,5774.4,83473,289.77
20.98,-0.010512,0.0060689,24.231,37.459,-21.627,5777.6,83468,289.77
20.99,-0.010683,0.0061677,24.745,40.809,-23.561,5780.7,83463,289.76
21,-0.010738,0.0061998,25.264,39.862,-23.014,5783.6,83457,289.76
21.01,-0.010748,0.0062054,25.787,43.397,-25.055,5786.6,83452,289.76
21.02,-0.010097,0.0058295,26.318,46.7,-26.962,5789.8,83446,289.75
21.03,-0.010547,0.0060894,26.858,50.423,-29.113,5793.2,83440,289.74
21.04,-0.010118,0.0058417,27.389,55.517,-32.051,5796.5,83437,289.74
21.05,-0.010175,0.0058746,27.944,58.89,-34,5799.8,83430,289.73
21.06,-0.0099803,0.0057622,28.495,62.662,-36.178,5803.2,83423,289.73
21.07,-0.0097531,0.005631,29.053,66.873,-38.609,5806.5,83418,289.73
21.08,-0.0094765,0.0054712,29.618,71.224,-41.121,5809.7,83412,289.72
21.09,-0.0091781,0.0052989,30.173,75.444,-43.557,5812.7,83406,289.71
21.1,-0.0085172,0.0049173,30.762,80.156,-46.278,5815.8,83400,289.71
21.11,-0.0079427,0.0045857,31.337,84.728,-48.917,5818.8,83394,289.7
21.12,-0.0072583,0.0041906,31.929,89.521,-51.686,5822,83388,289.7
21.13,-0.0065098,0.0037585,32.518,94.321,-54.456,5825.2,83382,289.69
21.14,-0.0056131,0.0032407,33.113,99.19,-57.267,5828.4,83376,289.69
21.15,-0.004732,0.002732,33.715,104.23,-60.181,5831.7,83369,289.68
21.16,-0.0038178,0.0022042,34.323,109.67,-63.315,5834.9,83362,289.68
21.17,-0.0025089,0.0014485,34.937,111.43,-64.334,5837.8,83356,289.67
21.18,-0.0012957,0.00074808,35.551,114.96,-66.368,5838.7,83350,289.66
21.19,0.00019611,-0.00011322,36.18,120.26,-69.43,5839.6,83343,289.66
21.2,0.0015934,-0.00091997,36.807,125.75,-72.605,5840.4,83337,289.65
21.21,0.0032031,-0.0018493,37.44,131.27,-75.787,5841.2,83330,289.64
21.22,0.0046208,-0.0026678,38.07,136.88,-79.03,5842.4,83323,289.63
21.23,0.0068853,-0.0039752,38.724,142.52,-82.283,5843.9,83317,289.63
21.24,0.0096674,-0.0055815,39.382,147.33,-85.06,5845.9,83310,289.63
21.25,0.013602,-0.0078528,40.039,150.03,-86.62,5848.1,83303,289.62
21.26,0.015554,-0.0089797,40.704,156.11,-90.13,5849.6,83296,289.62
21.27,0.017193,-0.0099262,41.373,163.86,-94.608,5850.8,83289,289.61
21.28,0.018983,-0.01096,42.046,171.89,-99.24,5851.6,83282,289.61
21.29,0.021847,-0.012613,42.722,178.19,-102.88,5851.9,83275,289.6
21.3,0.02567,-0.01482,43.409,183.91,-106.18,5852,83268,289.58
21.31,0.027307,-0.015766,44.098,191.17,-110.37,5852,83260,289.58
21.32,0.03066,-0.017702,44.793,197.46,-114.01,5851.9,83253,289.57
21.33,0.034187,-0.019738,45.494,198.77,-114.76,5850.9,83246,289.57
21.34,0.037912,-0.021888,46.201,205.13,-118.43,5849.8,83239,289.56
21.35,0.041842,-0.024157,46.911,211.44,-122.08,5848.6,83232,289.55
21.36,0.046192,-0.026669,47.632,217.71,-125.7,5847.4,83224,289.55
21.37,0.051506,-0.029725,48.307,226.06,-130.52,5846.1,83215,289.54
21.38,0.055925,-0.032276,49.032,233.54,-134.83,5845,83207,289.53
21.39,0.059984,-0.034632,49.82,239.26,-138.13,5844.2,83201,289.53
21.4,0.065089,-0.037578,50.56,247.26,-142.75,5843,83194,289.52
21.41,0.069886,-0.040348,51.305,250.98,-144.9,5842.2,83185,289.51
21.42,0.075294,-0.043471,52.051,257.6,-148.72,5841.2,83178,289.5
21.43,0.081222,-0.046893,52.811,264.2,-152.54,5839.9,83170,289.5
21.44,0.087419,-0.050471,53.575,270.66,-156.27,5838.5,83162,289.49
21.45,0.093446,-0.053951,54.339,278.38,-160.73,5837.2,83154,289.48
21.46,0.1001,-0.057791,55.119,278.46,-160.77,5836.1,83146,289.48
21.47,0.10736,-0.061986,55.891,284.97,-164.53,5834.8,83138,289.47
21.48,0.1146,-0.066162,56.678,291.67,-168.4,5833,83130,289.46
21.49,0.12113,-0.069933,57.467,298.7,-172.46,5831,83121,289.46
21.5,0.12896,-0.074452,58.257,305.16,-176.19,5829.2,83113,289.44
21.51,0.13698,-0.079085,59.062,311.9,-180.08,5827.4,83104,289.44
21.52,0.14523,-0.083851,59.865,318.4,-183.83,5825.6,83097,289.43
21.53,0.15379,-0.088791,60.675,324.79,-187.52,5823.9,83088,289.42
21.54,0.1627,-0.093937,61.494,331.26,-191.25,5822.3,83079,289.42
21.55,0.17187,-0.099231,62.317,337.74,-195,5820.7,83071,289.41
21.56,0.18147,-0.10477,63.147,344.06,-198.64,5819.1,83062,289.4
21.57,0.19126,-0.11043,63.974,350.31,-202.25,5817.5,83053,289.39
21.58,0.20156,-0.11637,64.813,356.27,-205.69,5813.2,83045,289.38
21.59,0.2119,-0.12234,65.66,357.16,-206.2,5809.2,83037,289.38
21.6,0.22295,-0.12872,66.508,362.96,-209.56,5804.9,83028,289.37
21.61,0.23413,-0.13517,67.359,369.08,-213.08,5800.7,83018,289.36
21.62,0.2456,-0.1418,68.221,375.11,-216.57,5796.2,83010,289.35
21.63,0.25727,-0.14853,69.075,380.19,-219.5,5791.5,83001,289.34
21.64,0.27034,-0.15608,69.965,385.6,-222.62,5786.6,82991,289.34
21.65,0.28334,-0.16358,70.847,391,-225.74,5781.6,82982,289.33
21.66,0.29636,-0.1711,71.727,396.36,-228.84,5776.6,82973,289.32
21.67,0.3097,-0.1788,72.608,401.42,-231.76,5771.3,82964,289.3
21.68,0.32366,-0.18687,73.495,405.91,-234.35,5765.5,82954,289.3
21.69,0.33844,-0.1954,74.391,410.6,-237.06,5758.8,82945,289.3
21.7,0.35228,-0.20339,75.298,410.22,-236.84,5752.6,82935,289.29
21.71,0.36724,-0.21203,76.205,414.89,-239.53,5745.9,82926,289.28
21.72,0.38287,-0.22105,77.122,419.21,-242.03,5739.1,82917,289.27
21.73,0.39873,-0.23021,78.038,423.32,-244.41,5731.4,82907,289.26
21.74,0.41503,-0.23962,78.962,427.18,-246.64,5723.6,82897,289.25
21.75,0.4317,-0.24924,79.892,431.07,-248.87,5715.8,82889,289.24
21.76,0.44849,-0.25894,80.822,434.8,-251.03,5708,82878,289.23
21.77,0.46664,-0.26941,81.778,439.41,-253.69,5699.6,82868,289.22
21.78,0.48426,-0.27959,82.712,444.03,-256.36,5691.7,82859,289.21
21.79,0.50272,-0.29025,83.664,444.54,-256.66,5683.6,82849,289.2
21.8,0.52103,-0.30081,84.615,447.88,-258.58,5675.4,82839,289.19
21.81,0.54132,-0.31253,85.577,444.19,-256.45,5667.9,82829,289.19
21.82,0.56112,-0.32396,86.553,446.5,-257.78,5659.5,82818,289.18
21.83,0.58067,-0.33525,87.521,450.01,-259.82,5650.4,82808,289.17
21.84,0.60129,-0.34715,88.498,451.64,-260.75,5641.5,82798,289.16
21.85,0.62203,-0.35912,89.476,453.91,-262.06,5632.5,82789,289.15
21.86,0.64317,-0.37134,90.461,457.93,-264.39,5623.3,82779,289.14
21.87,0.66508,-0.38398,91.457,459.47,-265.27,5614.3,82768,289.13
21.88,0.68768,-0.39703,92.456,458.55,-264.74,5604.6,82758,289.12
21.89,0.71021,-0.41004,93.457,459.82,-265.47,5594.6,82747,289.11
21.9,0.7337,-0.4236,94.47,460.66,-265.96,5584.6,82736,289.1
21.91,0.75713,-0.43713,95.479,456.48,-263.55,5575.3,82726,289.09
21.92,0.78139,-0.45113,96.502,456.89,-263.79,5565.3,82715,289.08
21.93,0.8057,-0.46517,97.521,457.4,-264.08,5555.3,82705,289.07
21.94,0.8308,-0.47967,98.556,457.59,-264.2,5545.2,82695,289.06
21.95,0.85617,-0.49431,99.589,457.63,-264.21,5535.2,82684,289.05
21.96,0.88135,-0.50886,100.63,457.61,-264.2,5525,82672,289.05
21.97,0.90803,-0.52425,101.66,457.15,-263.93,5515.1,82662,289.04
21.98,0.93502,-0.53984,102.72,456.54,-263.58,5504.3,82651,289.03
21.99,0.96223,-0.55554,103.78,455.84,-263.18,5493.5,82640,289.01
22,0.9896,-0.57134,104.83,454.98,-262.69,5482.8,82629,289.01
22.01,1.0177,-0.58757,105.9,449.44,-259.49,5472.4,82616,288.99
22.02,1.0458,-0.60378,106.96,448.56,-258.98,5462.1,82609,288.99
22.03,1.0752,-0.62078,108.05,447.38,-258.29,5452.3,82596,288.97
22.04,1.1044,-0.63761,109.12,445.63,-257.28,5442.9,82585,288.96
22.05,1.134,-0.65471,110.2,445.76,-257.36,5433.5,82574,288.95
22.06,1.1639,-0.67194,111.29,444.74,-256.77,5424,82562,288.94
22.07,1.1949,-0.68986,112.39,440.97,-254.59,5414.7,82551,288.93
22.08,1.2259,-0.70774,113.49,438.98,-253.44,5404.1,82540,288.92
22.09,1.2568,-0.72559,114.58,436.99,-252.3,5393.5,82528,288.91
22.1,1.2891,-0.74428,115.7,430.64,-248.63,5383.2,82516,288.9
22.11,1.3215,-0.76298,116.82,428.37,-247.32,5372.4,82505,288.89
22.12,1.3545,-0.78203,117.92,426.33,-246.14,5361.3,82492,288.88
22.13,1.3886,-0.80168,119.04,424.34,-244.99,5348.8,82477,288.87
22.14,1.4208,-0.82028,120.19,421.27,-243.22,5338.3,82470,288.86
22.15,1.4547,-0.83986,121.32,418.79,-241.79,5326.6,82459,288.85
22.16,1.4892,-0.85978,122.46,415.53,-239.91,5314.9,82447,288.84
22.17,1.5236,-0.87963,123.6,413.53,-238.75,5303.2,82435,288.83
22.18,1.5586,-0.89985,124.74,410.97,-237.27,5292.8,82423,288.82
22.19,1.5943,-0.92047,125.91,404.19,-233.36,5282.7,82411,288.8
22.2,1.6303,-0.94123,127.07,401.59,-231.86,5272.2,82399,288.8
22.21,1.6662,-0.962,128.22,399.06,-230.4,5261.9,82387,288.78
22.22,1.703,-0.98321,129.39,396.46,-228.9,5250.6,82375,288.77
22.23,1.7402,-1.0046,130.57,393.87,-227.4,5238.7,82362,288.76
22.24,1.7771,-1.026,131.74,391.36,-225.95,5226,82351,288.75
22.25,1.8148,-1.0478,132.92,388.62,-224.37,5213.3,82338,288.74
22.26,1.8532,-1.07,134.11,386.1,-222.92,5200.4,82326,288.73
22.27,1.8917,-1.0922,135.31,379.25,-218.96,5187.9,82314,288.71
22.28,1.9303,-1.1145,136.49,376.97,-217.64,5176.1,82301,288.7
22.29,1.9696,-1.1372,137.7,374.75,-216.36,5164.2,82289,288.69
22.3,2.0091,-1.1599,138.9,372.47,-215.04,5152.4,82277,288.67
22.31,2.0491,-1.183,140.11,370.31,-213.8,5140.4,82264,288.67
22.32,2.0893,-1.2063,141.33,368.43,-212.71,5128.4,82251,288.66
22.33,2.13,-1.2298,142.56,366.2,-211.43,5113.5,82239,288.65
22.34,2.1711,-1.2535,143.78,364.47,-210.43,5098.5,82227,288.63
22.35,2.2123,-1.2773,145,358.33,-206.88,5083.8,82213,288.62
22.36,2.2539,-1.3013,146.24,356.53,-205.84,5068.9,82200,288.61
22.37,2.2959,-1.3255,147.47,355.31,-205.14,5053.7,82188,288.6
22.38,2.3384,-1.3501,148.72,353.56,-204.13,5036.6,82175,288.59
22.39,2.3809,-1.3746,149.96,352.03,-203.24,5019.3,82162,288.57
22.4,2.4242,-1.3996,151.22,351.02,-202.66,5002,82149,288.56
22.41,2.4671,-1.4243,152.47,350.01,-202.08,4984.6,82136,288.55
22.42,2.511,-1.4497,153.74,349.2,-201.61,4967.3,82123,288.54
22.43,2.555,-1.4751,155.01,348.32,-201.1,4950.6,82110,288.53
22.44,2.5995,-1.5008,156.28,343.6,-198.37,4934.1,82098,288.52
22.45,2.644,-1.5265,157.55,343.29,-198.2,4917.4,82084,288.5
22.46,2.6888,-1.5524,158.83,342.95,-198,4900.8,82071,288.49
22.47,2.7339,-1.5784,160.1,343.25,-198.17,4883.9,82057,288.48
22.48,2.7799,-1.605,161.4,343.38,-198.25,4864.8,82044,288.47
22.49,2.8258,-1.6315,162.7,343.65,-198.41,4845.6,82031,288.45
22.5,2.8721,-1.6582,163.99,344.1,-198.66,4826.4,82017,288.44
22.51,2.9184,-1.685,165.29,340.28,-196.45,4807.6,82004,288.43
22.52,2.9653,-1.712,166.59,340.96,-196.86,4788.3,81991,288.42
22.53,3.0128,-1.7395,167.92,342,-197.45,4769,81976,288.41
22.54,3.0603,-1.7668,169.23,342.8,-197.92,4750,81963,288.39
22.55,3.1082,-1.7945,170.54,343.16,-198.12,4730.8,81950,288.38
22.56,3.1564,-1.8223,171.86,345.05,-199.21,4711.6,81937,288.37
22.57,3.2047,-1.8502,173.19,347.19,-200.45,4692.4,81923,288.35
22.58,3.2536,-1.8784,174.52,348.72,-201.34,4672.1,81909,288.34
22.59,3.3026,-1.9067,175.85,346.34,-199.96,4652.2,81896,288.33
22.6,3.3521,-1.9354,177.19,348.33,-201.11,4632,81881,288.32
22.61,3.4019,-1.964,178.54,350.34,-202.27,4611.5,81868,288.3
22.62,3.4519,-1.9929,179.88,352.45,-203.49,4590.9,81854,288.3
22.63,3.5026,-2.0222,181.24,354.27,-204.54,4569,81840,288.28
22.64,3.5533,-2.0515,182.59,356.42,-205.78,4546.9,81826,288.26
22.65,3.6051,-2.0816,183.97,359.07,-207.31,4524.4,81811,288.25
22.66,3.6558,-2.1107,185.31,356.81,-206.01,4502.9,81799,288.24
22.67,3.708,-2.1408,186.69,358.65,-207.07,4480.7,81783,288.23
22.68,3.7601,-2.1709,188.05,361.86,-208.93,4460.1,81770,288.21
22.69,3.8125,-2.2011,189.43,364.13,-210.23,4439.4,81755,288.2
22.7,3.8656,-2.2318,190.81,366.64,-211.68,4418.7,81741,288.19
22.71,3.9186,-2.2624,192.19,369.13,-213.12,4398.1,81727,288.17
22.72,3.9723,-2.2934,193.58,371.62,-214.55,4377.4,81713,288.16
22.73,4.0264,-2.3247,194.99,374.27,-216.09,4358.9,81698,288.15
22.74,4.0805,-2.3559,196.38,373.17,-215.45,4340.7,81684,288.14
22.75,4.1351,-2.3873,197.79,375.72,-216.93,4322.3,81670,288.12
22.76,4.1896,-2.4189,199.17,378.74,-218.66,4303.9,81655,288.11
22.77,4.2451,-2.451,200.59,380.91,-219.92,4285.6,81641,288.1
22.78,4.3007,-2.483,202,383.14,-221.21,4268.2,81626,288.08
22.79,4.3571,-2.5156,203.41,385.19,-222.39,4250.8,81612,288.07
22.8,4.4136,-2.5482,204.84,385.82,-222.76,4233.5,81597,288.05
22.81,4.4701,-2.5808,206.26,386.88,-223.36,4216.2,81582,288.04
22.82,4.5273,-2.6139,207.68,389.2,-224.7,4199.7,81568,288.02
22.83,4.5849,-2.6471,209.11,391.48,-226.02,4190.7,81553,288.01
22.84,4.642,-2.68,210.54,394.3,-227.65,4182.4,81538,288
22.85,4.7008,-2.714,211.98,396.71,-229.04,4174.1,81524,287.99
22.86,4.7593,-2.7478,213.42,399.87,-230.86,4165.8,81509,287.97
22.87,4.8183,-2.7819,214.87,400.77,-231.38,4157.7,81494,287.96
22.88,4.8784,-2.8167,216.34,400.08,-230.99,4148.2,81478,287.94
22.89,4.9374,-2.8506,217.77,401.97,-232.07,4138.3,81465,287.93
22.9,4.9975,-2.8853,219.22,403.59,-233.02,4128.6,81450,287.92
22.91,5.0582,-2.9204,220.69,405.01,-233.84,4118.8,81434,287.9
22.92,5.1186,-2.9551,222.15,406.63,-234.77,4107.1,81420,287.89
22.93,5.1798,-2.9906,223.61,399.85,-230.85,4001.9,81404,287.88
22.94,5.2415,-3.0261,225.09,391.15,-225.83,3894.6,81389,287.86
22.95,5.3035,-3.062,226.56,384.11,-221.77,3787,81374,287.85
22.96,5.3663,-3.0982,228.04,377.09,-217.71,3678.1,81359,287.83
22.97,5.4286,-3.1342,229.52,367.94,-212.43,3544.4,81344,287.81
22.98,5.4914,-3.1705,230.99,352.02,-203.24,3326.9,81329,287.81
22.99,5.5547,-3.207,232.48,333.88,-192.76,3082,81314,287.79
23,5.6188,-3.244,233.98,315.34,-182.06,2834.5,81298,287.78
23.01,5.6826,-3.2809,235.47,294.93,-170.28,2589.1,81283,287.76
23.02,5.7474,-3.3182,236.97,276.48,-159.62,2347.5,81268,287.75
23.03,5.8116,-3.3553,238.46,265.99,-153.57,2211.6,81253,287.74
23.04,5.8768,-3.3929,239.97,255.71,-147.62,2080.1,81237,287.73
23.05,5.9414,-3.4302,241.46,245.4,-141.68,1949.8,81221,287.71
23.06,6.0067,-3.468,242.97,234.91,-135.63,1818.5,81206,287.69
23.07,6.0724,-3.5059,244.47,224.24,-129.46,1687.6,81191,287.68
23.08,6.1376,-3.5436,245.97,213.71,-123.39,1573.8,81175,287.66
23.09,6.2036,-3.5817,247.48,204.16,-117.87,1459.1,81160,287.65
23.1,6.2697,-3.6198,248.99,194.57,-112.33,1344.3,81144,287.63
23.11,6.3352,-3.6577,250.48,185.02,-106.82,1230.4,81128,287.62
23.12,6.4024,-3.6964,251.99,174.69,-100.86,1110.6,81113,287.61
23.13,6.4691,-3.7349,253.52,157.23,-90.774,897.03,81097,287.6
23.14,6.5357,-3.7734,255.02,139.11,-80.317,679.17,81082,287.58
23.15,6.6028,-3.8121,256.54,121.25,-70.005,462.14,81067,287.56
23.16,6.67,-3.851,258.05,104.01,-60.057,253.13,81052,287.54
23.17,6.7372,-3.8898,259.57,87.21,-50.354,49.211,81036,287.53
23.18,6.804,-3.9283,261.08,71.166,-41.089,-147.3,81021,287.52
23.19,6.8697,-3.9663,262.57,56.455,-32.595,-331.96,81006,287.5
23.2,6.9369,-4.005,264.07,41.805,-24.136,-510.22,80990,287.49
23.21,7.0057,-4.0448,265.61,27.153,-15.677,-688.94,80975,287.48
23.22,7.0735,-4.0839,267.13,12.552,-7.247,-866.01,80959,287.46
23.23,7.1409,-4.1228,268.64,4.925,-2.8433,-951.58,80943,287.45
23.24,7.208,-4.1616,270.14,-0.6657,0.38443,-1012.3,80928,287.43
23.25,7.2749,-4.2001,271.63,-6.9844,4.0325,-1082.5,80913,287.42
23.26,7.3421,-4.239,273.14,-13.375,7.7223,-1154.3,80898,287.4
23.27,7.4102,-4.2783,274.67,-19.828,11.448,-1224.8,80882,287.39
23.28,7.4772,-4.3169,276.16,-20.276,11.707,-1247.5,80866,287.37
23.29,7.5448,-4.356,277.66,-22.723,13.119,-1268.6,80852,287.36
23.3,7.6118,-4.3947,279.16,-24.998,14.433,-1289.5,80836,287.35
23.31,7.6791,-4.4335,280.67,-27.716,16.002,-1310.7,80821,287.34
23.32,7.7462,-4.4723,282.16,-30.005,17.324,-1330.6,80806,287.32
23.33,7.8139,-4.5114,283.67,-31.016,17.907,-1333.2,80790,287.3
23.34,7.8811,-4.5501,285.17,-28.473,16.439,-1335,80775,287.29
23.35,7.9478,-4.5886,286.64,-29.286,16.909,-1336.5,80760,287.28
23.36,8.0147,-4.6273,288.13,-30.116,17.387,-1338,80744,287.26
23.37,8.0821,-4.6662,289.64,-30.677,17.711,-1339.6,80729,287.25
23.38,8.1492,-4.705,291.13,-31.447,18.156,-1340.4,80714,287.24
23.39,8.2169,-4.7441,292.64,-32.39,18.7,-1340.8,80698,287.22
23.4,8.2834,-4.7824,294.11,-32.816,18.947,-1341.6,80683,287.21
23.41,8.3503,-4.8211,295.6,-28.916,16.695,-1342.7,80668,287.19
23.42,8.4168,-4.8594,297.07,-29.518,17.043,-1343.4,80653,287.18
23.43,8.4843,-4.8984,298.57,-30.068,17.36,-1343.6,80638,287.16
23.44,8.5511,-4.9369,300.05,-30.614,17.675,-1343.8,80623,287.15
23.45,8.6179,-4.9755,301.53,-31,17.898,-1344,80608,287.14
23.46,8.6845,-5.014,303.01,-31.437,18.15,-1344.2,80593,287.13
23.47,8.7515,-5.0527,304.5,-31.846,18.386,-1344.4,80578,287.11
23.48,8.8181,-5.0911,305.97,-26.756,15.447,-1345.3,80563,287.09
23.49,8.8846,-5.1296,307.45,-27.223,15.718,-1345.7,80548,287.08
23.5,8.9517,-5.1682,308.93,-27.804,16.052,-1345.9,80533,287.07
23.51,9.0182,-5.2067,310.39,-28.19,16.276,-1346.3,80517,287.05
23.52,9.0849,-5.2452,311.87,-29.218,16.869,-1346.7,80503,287.04
23.53,9.1514,-5.2836,313.34,-29.157,16.834,-1351.3,80487,287.02
23.54,9.2177,-5.3218,314.81,-29.438,16.997,-1350.6,80473,287.01
23.55,9.2845,-5.3604,316.28,-23.406,13.513,-1350.4,80458,287
23.56,9.3513,-5.3991,317.75,-23.598,13.624,-1349.8,80444,286.98
23.57,9.4174,-5.4371,319.2,-24.159,13.948,-1349.1,80428,286.97
23.58,9.4839,-5.4756,320.67,-24.581,14.192,-1348.4,80412,286.96
23.59,9.5505,-5.5141,322.14,-24.852,14.349,-1347.7,80398,286.94
23.6,9.6169,-5.5523,323.6,-25.22,14.561,-1347,80384,286.93
23.61,9.6826,-5.5902,325.05,-21.307,12.301,-1346.7,80368,286.91
23.62,9.7496,-5.6289,326.51,-19.384,11.191,-1346.2,80354,286.9
23.63,9.8159,-5.6672,327.97,-19.422,11.213,-1345.6,80339,286.88
23.64,9.882,-5.7054,329.43,-19.896,11.486,-1344.8,80324,286.87
23.65,9.949,-5.7441,330.89,-20.414,11.786,-1344.2,80309,286.86
23.66,10.015,-5.7822,332.34,-20.934,12.085,-1343.4,80295,286.85
23.67,10.081,-5.8203,333.8,-21.457,12.389,-1342.8,80280,286.83
23.68,10.147,-5.8587,335.25,-14.333,8.2751,-1342.8,80265,286.82
23.69,10.214,-5.8968,336.69,-14.684,8.4779,-1342.1,80251,286.8
23.7,10.28,-5.9351,338.15,-16.948,9.7849,-1341.2,80236,286.79
23.71,10.347,-5.9735,339.6,-16.653,9.6144,-1340.6,80220,286.77
23.72,10.419,-6.0147,341.07,-22.676,13.092,-1339.3,80207,286.76
23.73,10.478,-6.0497,342.48,-18.033,10.411,-1339.2,80191,286.75
23.74,10.548,-6.0896,343.93,-26.966,15.569,-1337.7,80177,286.73
23.75,10.611,-6.1265,345.38,-11.522,6.652,-1338.5,80162,286.72
23.76,10.677,-6.1644,346.81,-12.269,7.083,-1337.8,80148,286.71
23.77,10.743,-6.2026,348.25,-13.419,7.7471,-1337.1,80133,286.7
23.78,10.809,-6.2408,349.69,-14.378,8.3008,-1336.3,80118,286.68
23.79,10.876,-6.279,351.12,-15.411,8.8973,-1335.5,80104,286.67
23.8,10.942,-6.3173,352.57,-16.382,9.4581,-1334.8,80090,286.65
23.81,11.009,-6.3556,354,-18.365,10.603,-1334,80075,286.64
23.82,11.073,-6.393,355.43,-10.143,5.8561,-1334.1,80061,286.62
23.83,11.14,-6.4319,356.86,-12.837,7.4116,-1333.3,80046,286.61
23.84,11.206,-6.4697,358.29,-12.508,7.2211,-1332.6,80031,286.59
23.85,11.27,-6.5081,359.73,-14.149,8.169,-1332,80019,286.58
23.86,11.335,-6.5464,361.17,-15.771,9.1055,-1331.1,80005,286.57
23.87,11.404,-6.5841,362.58,-15.493,8.9449,-1330.5,79988,286.55
23.88,11.47,-6.6221,364,-17.657,10.195,-1329.7,79973,286.54
23.89,11.536,-6.6602,365.43,-10.252,5.9189,-1329.7,79959,286.53
23.9,11.604,-6.6986,366.86,-11.465,6.6194,-1329,79946,286.52
23.91,11.667,-6.7364,368.26,-13.083,7.5533,-1328.2,79930,286.5
23.92,11.734,-6.7744,369.69,-15.655,9.0381,-1327.3,79916,286.49
23.93,11.799,-6.8123,371.11,-15.983,9.2275,-1326.6,79901,286.48
23.94,11.865,-6.8506,372.53,-17.472,10.087,-1325.8,79887,286.47
23.95,11.931,-6.8887,373.95,-18.825,10.869,-1325.1,79873,286.44
23.96,11.998,-6.9267,375.35,-11.573,6.6817,-1325.1,79859,286.43
23.97,12.064,-6.9649,376.78,-14.243,8.2233,-1324.2,79844,286.42
23.98,12.129,-7.0029,378.18,-15.86,9.1571,-1323.4,79830,286.41
23.99,12.195,-7.0406,379.6,-15.523,8.9624,-1322.9,79815,286.39
24,12.261,-7.0786,381.01,-17.823,10.291,-1322.1,79801,286.38
24.01,12.326,-7.1165,382.41,-19.386,11.193,-1321.3,79787,286.37
24.02,12.392,-7.1548,383.83,-20.92,12.079,-1320.5,79772,286.35
24.03,12.458,-7.1925,385.22,-13.63,7.8695,-1320.5,79759,286.34
24.04,12.523,-7.2305,386.63,-15.236,8.7964,-1319.8,79744,286.33
24.05,12.589,-7.2683,388.02,-16.827,9.7159,-1319,79731,286.32
24.06,12.655,-7.3063,389.43,-18.233,10.527,-1318.3,79716,286.3
24.07,12.721,-7.3441,390.83,-18.453,10.654,-1317.6,79702,286.29
24.08,12.786,-7.3821,392.23,-20.676,11.937,-1316.9,79688,286.27
24.09,12.852,-7.42,393.63,-22.803,13.165,-1316,79674,286.26
24.1,12.917,-7.4579,395.03,-17.278,9.9758,-1315.9,79660,286.25
24.11,12.983,-7.4959,396.42,-17.277,9.9746,-1315.2,79645,286.23
24.12,13.049,-7.5338,397.81,-18.839,10.877,-1314.5,79632,286.22
24.13,13.115,-7.5715,399.21,-20.415,11.786,-1313.8,79618,286.21
24.14,13.18,-7.6094,400.6,-21.827,12.601,-1313.1,79603,286.19
24.15,13.246,-7.6474,402,-23.293,13.448,-1312.3,79589,286.18
24.16,13.311,-7.6852,403.38,-24.693,14.257,-1311.6,79575,286.17
24.17,13.377,-7.7229,404.77,-26.056,15.044,-1310.9,79561,286.15
24.18,13.445,-7.7621,406.16,-21.037,12.145,-1310.6,79547,286.14
24.19,13.507,-7.7983,407.54,-20.402,11.779,-1310.1,79534,286.13
24.2,13.573,-7.8363,408.92,-21.806,12.59,-1309.4,79519,286.12
24.21,13.638,-7.8741,410.31,-23.122,13.35,-1308.7,79506,286.1
24.22,13.703,-7.9119,411.7,-24.432,14.107,-1308,79492,286.09
24.23,13.769,-7.9496,413.07,-25.577,14.767,-1307.3,79477,286.08
24.24,13.835,-7.9872,414.44,-26.875,15.516,-1306.6,79464,286.06
24.25,13.9,-8.0251,415.83,-19.997,11.545,-1306.5,79450,286.05
24.26,13.964,-8.0613,417.16,-21.869,12.626,-1305.7,79438,286.03
24.27,14.03,-8.1003,418.57,-22.488,12.983,-1305.1,79423,286.03
24.28,14.095,-8.1378,419.95,-23.594,13.621,-1304.5,79409,286.01
24.29,14.16,-8.1756,421.32,-24.696,14.258,-1303.8,79395,286
24.3,14.226,-8.2133,422.69,-25.677,14.825,-1303.2,79381,285.98
24.31,14.294,-8.2523,424.07,-28.479,16.442,-1302.3,79366,285.97
24.32,14.356,-8.2884,425.43,-20.183,11.653,-1302.4,79352,285.96
24.33,14.421,-8.326,426.8,-21.003,12.126,-1301.8,79339,285.94
24.34,14.486,-8.3636,428.17,-23.328,13.468,-1301,79326,285.93
24.35,14.551,-8.4013,429.53,-23.156,13.369,-1300.4,79311,285.92
24.36,14.617,-8.4389,430.89,-24.143,13.939,-1299.7,79298,285.91
