time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
25.27,15.3,-8.8337,550.07,-16.425,9.4834,-1251.3,78105,284.78
25.28,15.346,-8.86,551.32,-16.469,9.5085,-1250.8,78092,284.77
25.29,15.391,-8.8863,552.56,-16.509,9.5314,-1250.3,78080,284.75
25.3,15.437,-8.9126,553.81,-16.543,9.5511,-1249.7,78068,284.74
25.31,15.482,-8.9389,555.06,-16.57,9.5664,-1249.2,78055,284.72
25.32,15.528,-8.9652,556.31,-16.587,9.5763,-1248.8,78043,284.71
25.33,15.573,-8.9915,557.56,-16.593,9.5797,-1248.3,78031,284.7
25.34,15.619,-9.0178,558.81,-16.553,9.5566,-1247.8,78018,284.69
25.35,15.664,-9.044,560.04,-16.577,9.5708,-1247.4,78006,284.68
25.36,15.71,-9.0702,561.28,-16.653,9.6143,-1246.8,77994,284.67
25.37,15.756,-9.0965,562.52,-16.727,9.6573,-1246.3,77981,284.66
25.38,15.801,-9.1226,563.76,-16.748,9.6697,-1245.9,77969,284.64
25.39,15.846,-9.1489,565,-16.611,9.5904,-1245.4,77957,284.63
25.4,15.892,-9.1751,566.24,-16.588,9.5775,-1244.8,77945,284.62
25.41,15.937,-9.2013,567.46,-16.522,9.5389,-1244.4,77932,284.61
25.42,15.983,-9.2275,568.7,-16.501,9.5266,-1243.9,77920,284.6
25.43,16.027,-9.2534,569.93,-16.479,9.5139,-1243.4,77908,284.59
25.44,16.073,-9.2798,571.16,-16.451,9.4981,-1242.9,77896,284.57
25.45,16.118,-9.3059,572.39,-16.421,9.4809,-1242.4,77883,284.56
25.46,16.163,-9.3318,573.61,-16.388,9.4611,-1242,77871,284.55
25.47,16.208,-9.3577,574.83,-16.125,9.3095,-1241.5,77859,284.54
25.48,16.254,-9.3843,576.07,-16.078,9.2831,-1241,77846,284.53
25.49,16.299,-9.4103,577.29,-15.907,9.1842,-1240.5,77834,284.52
25.5,16.345,-9.4364,578.51,-15.969,9.2197,-1240,77823,284.5
25.51,16.39,-9.4625,579.74,-15.896,9.1776,-1239.6,77810,284.49
25.52,16.435,-9.4886,580.96,-15.826,9.1377,-1239,77798,284.48
25.53,16.48,-9.5146,582.17,-15.758,9.0982,-1238.6,77786,284.47
25.54,16.525,-9.5406,583.39,-15.686,9.056,-1238.1,77774,284.46
25.55,16.57,-9.5667,584.61,-15.607,9.0108,-1237.6,77761,284.45
25.56,16.615,-9.5927,585.82,-15.335,8.8538,-1237.2,77750,284.44
25.57,16.66,-9.6188,587.04,-15.138,8.7397,-1236.7,77738,284.42
25.58,16.705,-9.6447,588.25,-15.13,8.7348,-1236.2,77726,284.41
25.59,16.751,-9.671,589.47,-15.104,8.7204,-1235.7,77714,284.4
25.6,16.796,-9.697,590.67,-15.027,8.6757,-1235.1,77702,284.38
25.61,16.84,-9.7227,591.88,-14.826,8.5601,-1234.8,77690,284.38
25.62,16.885,-9.7488,593.08,-14.827,8.5606,-1234.3,77678,284.38
25.63,16.93,-9.7749,594.29,-14.651,8.4586,-1233.8,77666,284.36
25.64,16.975,-9.8008,595.5,-14.46,8.3483,-1233.4,77653,284.35
25.65,17.02,-9.8267,596.71,-14.351,8.2856,-1232.9,77642,284.33
25.66,17.066,-9.8526,597.91,-14.272,8.24,-1232.5,77630,284.32
25.67,17.11,-9.8787,599.12,-14.177,8.1853,-1232,77618,284.31
25.68,17.155,-9.9046,600.32,-14.095,8.1379,-1231.5,77606,284.29
25.69,17.201,-9.9305,601.52,-14.016,8.0917,-1231.1,77594,284.28
25.7,17.246,-9.9564,602.72,-13.941,8.0489,-1230.6,77582,284.27
25.71,17.29,-9.9824,603.91,-13.86,8.0021,-1230.1,77570,284.27
25.72,17.337,-10.01,605.12,-13.732,7.9284,-1229.7,77559,284.25
25.73,17.38,-10.034,606.3,-13.501,7.7947,-1229.2,77547,284.24
25.74,17.424,-10.06,607.5,-13.42,7.7478,-1228.8,77535,284.23
25.75,17.47,-10.086,608.69,-13.354,7.7095,-1228.3,77523,284.22
25.76,17.514,-10.111,609.89,-13.288,7.672,-1227.8,77511,284.21
25.77,17.559,-10.137,611.06,-13.23,7.6385,-1227.4,77499,284.19
25.78,17.604,-10.163,612.25,-13.172,7.6054,-1226.9,77487,284.18
25.79,17.648,-10.189,613.44,-13.119,7.5745,-1226.4,77476,284.17
25.8,17.693,-10.215,614.63,-13.072,7.5473,-1225.9,77464,284.16
25.81,17.738,-10.241,615.82,-12.931,7.4656,-1225.5,77452,284.15
25.82,17.783,-10.268,617.01,-12.755,7.3638,-1225.1,77441,284.14
25.83,17.827,-10.293,618.19,-12.692,7.3274,-1224.7,77429,284.13
25.84,17.872,-10.319,619.37,-12.663,7.3111,-1224.2,77417,284.11
25.85,17.917,-10.344,620.55,-12.64,7.2978,-1223.7,77406,284.1
25.86,17.962,-10.37,621.73,-12.575,7.2607,-1223.2,77394,284.09
25.87,18.007,-10.396,622.9,-12.48,7.2054,-1222.8,77382,284.08
25.88,18.052,-10.422,624.07,-12.397,7.1575,-1222.4,77371,284.07
25.89,18.096,-10.448,625.25,-12.376,7.1454,-1221.9,77359,284.06
25.9,18.14,-10.473,626.44,-12.454,7.1901,-1221.4,77348,284.05
25.91,18.185,-10.499,627.6,-12.466,7.197,-1221,77336,284.04
25.92,18.229,-10.525,628.77,-12.45,7.1879,-1220.6,77324,284.03
25.93,18.274,-10.551,629.95,-12.415,7.1675,-1220.1,77312,284.01
25.94,18.319,-10.577,631.12,-12.351,7.1308,-1219.6,77301,284
25.95,18.363,-10.602,632.29,-12.705,7.3353,-1219.1,77290,284
25.96,18.408,-10.628,633.46,-12.747,7.3597,-1218.6,77279,283.99
25.97,18.453,-10.653,634.63,-12.715,7.3408,-1218.2,77267,283.97
25.98,18.498,-10.679,635.79,-12.511,7.2232,-1217.7,77255,283.96
25.99,18.542,-10.705,636.95,-12.285,7.093,-1217.3,77244,283.95
26,18.587,-10.731,638.11,-12.213,7.0512,-1216.9,77232,283.94
26.01,18.631,-10.757,639.27,-12.233,7.0625,-1216.5,77221,283.93
26.02,18.675,-10.782,640.43,-12.281,7.0905,-1216,77209,283.92
26.03,18.72,-10.808,641.59,-12.327,7.1171,-1215.5,77198,283.91
26.04,18.764,-10.833,642.75,-12.374,7.1445,-1215.1,77187,283.89
26.05,18.809,-10.859,643.9,-12.431,7.1771,-1214.7,77175,283.88
26.06,18.853,-10.885,645.06,-12.452,7.189,-1214.2,77164,283.87
26.07,18.897,-10.91,646.21,-12.461,7.1942,-1213.7,77152,283.86
26.08,18.941,-10.936,647.36,-12.467,7.1975,-1213.3,77140,283.85
26.09,18.986,-10.962,648.51,-12.471,7.2,-1212.8,77129,283.84
26.1,19.03,-10.987,649.66,-12.476,7.2029,-1212.3,77118,283.83
26.11,19.075,-11.013,650.82,-12.484,7.2073,-1211.9,77106,283.82
26.12,19.12,-11.039,651.98,-12.495,7.2144,-1211.5,77095,283.81
26.13,19.164,-11.065,653.12,-12.558,7.2505,-1211,77084,283.79
26.14,19.208,-11.09,654.26,-12.672,7.3162,-1210.6,77073,283.78
26.15,19.252,-11.115,655.4,-12.586,7.2668,-1210.2,77061,283.77
26.16,19.297,-11.141,656.56,-12.585,7.2657,-1209.7,77051,283.77
26.17,19.341,-11.166,657.69,-12.653,7.3054,-1209.3,77039,283.75
26.18,19.385,-11.192,658.83,-12.726,7.3469,-1208.9,77028,283.74
26.19,19.429,-11.218,659.97,-12.812,7.3966,-1208.4,77017,283.73
26.2,19.474,-11.243,661.11,-12.85,7.4191,-1208,77006,283.72
26.21,19.519,-11.269,662.25,-12.911,7.4546,-1207.5,76994,283.71
26.22,19.563,-11.295,663.39,-12.982,7.4953,-1207.1,76983,283.7
26.23,19.607,-11.32,664.52,-12.955,7.4794,-1206.7,76971,283.69
26.24,19.651,-11.346,665.65,-12.916,7.4567,-1206.2,76960,283.68
26.25,19.696,-11.371,666.78,-12.98,7.4941,-1205.8,76949,283.67
26.26,19.739,-11.396,667.92,-13.002,7.5067,-1205.3,76938,283.65
26.27,19.783,-11.422,669.05,-13.082,7.553,-1205,76927,283.64
26.28,19.828,-11.448,670.18,-13.144,7.5891,-1204.5,76916,283.63
26.29,19.873,-11.473,671.31,-13.205,7.6243,-1204,76904,283.62
26.3,19.917,-11.498,672.44,-13.262,7.657,-1203.5,76893,283.61
26.31,19.96,-11.525,673.57,-13.314,7.6872,-1203.2,76882,283.6
26.32,20.005,-11.549,674.69,-13.38,7.7249,-1202.7,76870,283.59
26.33,20.048,-11.575,675.81,-13.213,7.6288,-1202.3,76860,283.58
26.34,20.092,-11.6,676.93,-13.263,7.6583,-1201.8,76849,283.57
26.35,20.137,-11.626,678.05,-13.347,7.7061,-1201.4,76838,283.56
26.36,20.181,-11.651,679.17,-13.407,7.7405,-1201,76827,283.55
26.37,20.225,-11.677,680.29,-13.443,7.7609,-1200.6,76816,283.54
26.38,20.269,-11.702,681.41,-13.487,7.7864,-1200.2,76805,283.53
26.39,20.313,-11.727,682.52,-13.496,7.7923,-1199.8,76795,283.51
26.4,20.357,-11.753,683.63,-13.484,7.785,-1199.3,76783,283.5
26.41,20.401,-11.779,684.75,-13.469,7.7761,-1198.9,76772,283.49
26.42,20.445,-11.804,685.86,-13.459,7.7706,-1198.5,76761,283.48
26.43,20.489,-11.829,686.98,-13.47,7.7766,-1198.1,76751,283.47
26.44,20.533,-11.855,688.08,-13.51,7.8002,-1197.6,76740,283.47
26.45,20.576,-11.88,689.19,-13.557,7.8274,-1197.2,76728,283.45
26.46,20.62,-11.905,690.3,-13.586,7.8441,-1196.8,76719,283.44
26.47,20.665,-11.93,691.41,-13.609,7.8577,-1196.3,76707,283.43
26.48,20.709,-11.956,692.52,-13.631,7.8703,-1195.9,76696,283.42
26.49,20.752,-11.982,693.62,-13.65,7.8808,-1195.5,76686,283.41
26.5,20.797,-12.007,694.73,-13.672,7.8937,-1195.1,76674,283.4
26.51,20.84,-12.032,695.82,-13.504,7.7968,-1194.7,76664,283.39
26.52,20.884,-12.057,696.92,-13.517,7.8034,-1194.2,76653,283.38
26.53,20.928,-12.082,698.03,-13.552,7.8242,-1193.9,76642,283.37
26.54,20.972,-12.108,699.12,-13.574,7.8366,-1193.4,76631,283.36
26.55,21.016,-12.134,700.22,-13.569,7.834,-1193,76620,283.35
26.56,21.059,-12.159,701.31,-13.567,7.8328,-1192.6,76610,283.34
26.57,21.103,-12.184,702.41,-13.561,7.8287,-1192.2,76599,283.33
26.58,21.147,-12.209,703.51,-13.523,7.807,-1191.8,76589,283.32
26.59,21.191,-12.234,704.6,-13.469,7.7757,-1191.4,76578,283.31
26.6,21.235,-12.26,705.69,-13.42,7.7476,-1190.9,76567,283.3
26.61,21.279,-12.285,706.78,-13.394,7.7332,-1190.5,76556,283.28
26.62,21.322,-12.31,707.88,-13.386,7.7281,-1190.1,76545,283.27
26.63,21.365,-12.335,708.97,-13.381,7.7255,-1189.8,76534,283.26
26.64,21.409,-12.361,710.05,-13.374,7.722,-1189.3,76524,283.26
26.65,21.453,-12.386,711.13,-13.352,7.7091,-1188.9,76513,283.25
26.66,21.497,-12.411,712.22,-13.31,7.6845,-1188.5,76503,283.24
26.67,21.54,-12.437,713.31,-13.253,7.6522,-1188.1,76492,283.22
26.68,21.584,-12.462,714.4,-13.197,7.6196,-1187.7,76481,283.21
26.69,21.628,-12.487,715.47,-13.153,7.5942,-1187.3,76471,283.2
26.7,21.672,-12.512,716.54,-13.127,7.579,-1186.9,76460,283.19
26.71,21.715,-12.538,717.63,-13.105,7.5662,-1186.5,76450,283.18
26.72,21.759,-12.563,718.71,-13.084,7.5542,-1186.1,76439,283.17
26.73,21.802,-12.587,719.79,-13.06,7.5401,-1185.7,76428,283.16
26.74,21.846,-12.612,720.85,-13.026,7.5202,-1185.3,76418,283.15
26.75,21.889,-12.638,721.92,-12.977,7.4922,-1184.9,76407,283.14
26.76,21.933,-12.663,722.99,-12.921,7.4593,-1184.5,76397,283.13
26.77,21.977,-12.689,724.07,-12.863,7.4259,-1184.1,76386,283.12
26.78,22.02,-12.714,725.14,-12.812,7.3965,-1183.7,76376,283.12
26.79,22.063,-12.738,726.21,-12.775,7.3756,-1183.3,76365,283.1
26.8,22.107,-12.763,727.28,-12.743,7.3576,-1182.9,76355,283.09
26.81,22.15,-12.789,728.35,-12.71,7.3383,-1182.5,76344,283.08
26.82,22.194,-12.814,729.42,-12.677,7.3189,-1182.2,76334,283.07
26.83,22.237,-12.839,730.48,-12.641,7.2984,-1181.7,76323,283.06
26.84,22.281,-12.863,731.55,-12.602,7.2756,-1181.3,76313,283.05
26.85,22.325,-12.888,732.61,-12.554,7.2478,-1180.9,76303,283.04
26.86,22.368,-12.913,733.67,-12.5,7.217,-1180.5,76293,283.03
26.87,22.411,-12.938,734.73,-12.446,7.1858,-1180.1,76282,283.02
26.88,22.455,-12.963,735.79,-12.396,7.1569,-1179.8,76272,283.01
26.89,22.498,-12.989,736.85,-12.354,7.1328,-1179.4,76261,283
26.9,22.541,-13.014,737.9,-12.325,7.1161,-1179,76251,282.99
26.91,22.585,-13.039,738.96,-12.291,7.0965,-1178.6,76241,282.98
26.92,22.629,-13.064,740.02,-12.254,7.0746,-1178.2,76231,282.97
26.93,22.672,-13.09,741.07,-12.214,7.0518,-1177.8,76220,282.96
26.94,22.715,-13.115,742.12,-12.176,7.0296,-1177.4,76210,282.95
26.95,22.758,-13.14,743.17,-12.14,7.009,-1177,76200,282.94
26.96,22.801,-13.164,744.22,-12.102,6.9868,-1176.6,76189,282.93
26.97,22.844,-13.19,745.27,-12.059,6.9622,-1176.2,76179,282.92
26.98,22.887,-13.215,746.32,-12.015,6.9366,-1175.8,76169,282.91
26.99,22.931,-13.24,747.37,-11.971,6.9116,-1175.4,76159,282.9
27,22.974,-13.265,748.42,-11.931,6.8887,-1175,76149,282.89
27.01,23.018,-13.29,749.46,-11.898,6.8695,-1174.7,76138,282.88
27.02,23.061,-13.314,750.5,-11.874,6.8558,-1174.3,76128,282.87
27.03,23.105,-13.339,751.54,-11.857,6.8455,-1173.9,76117,282.86
27.04,23.148,-13.364,752.58,-11.826,6.8279,-1173.6,76108,282.85
27.05,23.191,-13.389,753.62,-11.79,6.8068,-1173.2,76098,282.84
27.06,23.234,-13.414,754.67,-11.748,6.7824,-1172.8,76087,282.84
27.07,23.277,-13.439,755.71,-11.707,6.7589,-1172.4,76077,282.83
27.08,23.321,-13.464,756.74,-11.675,6.7406,-1172,76067,282.82
27.09,23.364,-13.489,757.76,-11.65,6.7264,-1171.7,76057,282.8
27.1,23.407,-13.513,758.79,-11.633,6.7169,-1171.3,76047,282.79
27.11,23.45,-13.538,759.82,-11.618,6.7081,-1170.9,76037,282.78
27.12,23.493,-13.563,760.85,-11.604,6.6998,-1170.6,76027,282.77
27.13,23.536,-13.588,761.88,-11.591,6.6923,-1170.2,76017,282.76
27.14,23.579,-13.613,762.91,-11.58,6.6859,-1169.8,76007,282.75
27.15,23.622,-13.637,763.94,-11.571,6.6807,-1169.5,75997,282.75
27.16,23.665,-13.662,764.97,-11.565,6.6771,-1169.1,75987,282.74
27.17,23.708,-13.687,766,-11.561,6.6752,-1168.7,75977,282.73
27.18,23.751,-13.713,767.03,-11.564,6.6767,-1168.3,75966,282.71
27.19,23.794,-13.738,768.05,-11.571,6.6803,-1167.9,75956,282.7
27.2,23.838,-13.763,769.07,-11.556,6.6719,-1167.5,75946,282.69
27.21,23.881,-13.787,770.09,-11.529,6.6558,-1167.1,75937,282.69
27.22,23.923,-13.812,771.11,-11.477,6.6261,-1166.8,75926,282.68
27.23,23.966,-13.837,772.13,-11.45,6.6104,-1166.4,75916,282.67
27.24,24.009,-13.861,773.16,-11.434,6.6015,-1166,75907,282.65
27.25,24.052,-13.886,774.17,-11.418,6.5921,-1165.7,75897,282.64
27.26,24.095,-13.911,775.18,-11.421,6.5937,-1165.3,75887,282.64
27.27,24.138,-13.936,776.2,-11.533,6.6588,-1164.9,75877,282.63
27.28,24.181,-13.961,777.21,-11.605,6.6999,-1164.6,75867,282.62
27.29,24.224,-13.986,778.22,-11.595,6.694,-1164.2,75857,282.61
27.3,24.267,-14.011,779.23,-11.576,6.6837,-1163.8,75848,282.6
27.31,24.31,-14.035,780.24,-11.559,6.674,-1163.4,75838,282.59
27.32,24.353,-14.06,781.26,-11.543,6.6646,-1163,75828,282.57
27.33,24.396,-14.085,782.27,-11.541,6.6634,-1162.7,75818,282.57
27.34,24.439,-14.11,783.27,-11.543,6.6646,-1162.3,75808,282.56
27.35,24.481,-14.134,784.27,-11.541,6.6631,-1162,75799,282.55
27.36,24.524,-14.158,785.27,-11.625,6.7116,-1161.6,75789,282.53
27.37,24.567,-14.183,786.28,-11.847,6.8398,-1161.2,75779,282.53
27.38,24.61,-14.209,787.28,-11.816,6.8223,-1160.8,75769,282.52
27.39,24.652,-14.234,788.29,-11.796,6.8104,-1160.5,75759,282.52
27.4,24.696,-14.258,789.28,-11.775,6.7984,-1160.1,75750,282.5
27.41,24.737,-14.283,790.27,-11.757,6.7882,-1159.7,75740,282.49
27.42,24.781,-14.308,791.27,-11.739,6.778,-1159.4,75730,282.48
27.43,24.823,-14.332,792.27,-11.722,6.7676,-1159.1,75721,282.47
27.44,24.866,-14.357,793.27,-11.703,6.7569,-1158.7,75711,282.46
27.45,24.909,-14.381,794.26,-11.682,6.7452,-1158.2,75701,282.45
27.46,24.951,-14.406,795.25,-12.132,7.0042,-1157.9,75692,282.45
27.47,24.995,-14.431,796.24,-12.112,6.9928,-1157.5,75682,282.43
27.48,25.037,-14.455,797.23,-12.081,6.9745,-1157.2,75673,282.43
27.49,25.08,-14.48,798.22,-12.054,6.9591,-1156.8,75663,282.41
27.5,25.122,-14.504,799.2,-12.028,6.9441,-1156.4,75653,282.4
27.51,25.165,-14.529,800.2,-12.001,6.9286,-1156.1,75643,282.4
27.52,25.208,-14.554,801.18,-11.973,6.9126,-1155.7,75634,282.39
27.53,25.25,-14.579,802.17,-11.945,6.8961,-1155.4,75625,282.38
27.54,25.294,-14.603,803.16,-11.912,6.8776,-1155.1,75615,282.37
27.55,25.336,-14.628,804.14,-11.89,6.8645,-1154.7,75604,282.36
27.56,25.379,-14.652,805.12,-12.139,7.0082,-1154.4,75595,282.35
27.57,25.422,-14.676,806.1,-12.384,7.1496,-1154,75586,282.34
27.58,25.464,-14.702,807.08,-12.352,7.1311,-1153.6,75576,282.33
27.59,25.506,-14.726,808.06,-12.326,7.1163,-1153.2,75567,282.32
27.6,25.549,-14.751,809.04,-12.284,7.0922,-1152.9,75557,282.31
27.61,25.592,-14.775,810.01,-12.233,7.0622,-1152.6,75548,282.31
27.62,25.634,-14.8,810.98,-12.181,7.0327,-1152.2,75538,282.3
27.63,25.676,-14.824,811.95,-12.135,7.0065,-1151.9,75530,282.29
27.64,25.719,-14.849,812.92,-12.21,7.0494,-1151.5,75520,282.28
27.65,25.761,-14.874,813.89,-12.36,7.1358,-1151.1,75511,282.27
27.66,25.804,-14.898,814.86,-12.5,7.2162,-1150.8,75501,282.26
27.67,25.846,-14.922,815.83,-12.568,7.256,-1150.4,75491,282.25
27.68,25.89,-14.947,816.8,-12.574,7.2596,-1150,75482,282.24
27.69,25.931,-14.971,817.78,-12.493,7.2124,-1149.7,75472,282.23
27.7,25.974,-14.997,818.74,-12.683,7.3224,-1149.4,75463,282.22
27.71,26.016,-15.021,819.7,-12.351,7.1308,-1149,75454,282.22
27.72,26.058,-15.045,820.67,-12.292,7.0967,-1148.7,75444,282.2
27.73,26.1,-15.069,821.63,-12.227,7.0593,-1148.4,75435,282.2
27.74,26.143,-15.094,822.59,-12.163,7.0224,-1148.1,75425,282.19
27.75,26.186,-15.119,823.55,-12.102,6.9869,-1147.7,75416,282.18
27.76,26.229,-15.143,824.51,-12.035,6.9485,-1147.3,75407,282.17
27.77,26.271,-15.168,825.46,-12.352,7.1315,-1147,75398,282.15
27.78,26.313,-15.192,826.42,-12.62,7.2858,-1146.6,75388,282.15
27.79,26.356,-15.216,827.38,-12.549,7.2456,-1146.2,75379,282.13
27.8,26.398,-15.241,828.34,-12.49,7.2111,-1145.9,75370,282.13
27.81,26.44,-15.265,829.28,-12.38,7.1472,-1145.6,75360,282.12
27.82,26.483,-15.289,830.23,-12.331,7.1194,-1145.3,75352,282.11
27.83,26.525,-15.314,831.18,-12.229,7.0603,-1144.9,75342,282.11
27.84,26.567,-15.339,832.14,-12.142,7.0101,-1144.6,75333,282.1
27.85,26.609,-15.362,833.09,-12.026,6.9436,-1144.3,75324,282.09
27.86,26.651,-15.387,834.04,-11.985,6.9199,-1143.9,75315,282.08
27.87,26.694,-15.412,834.98,-11.731,6.7731,-1143.6,75305,282.07
27.88,26.736,-15.436,835.92,-12.598,7.2732,-1143.2,75296,282.06
27.89,26.778,-15.461,836.87,-12.518,7.2272,-1142.8,75287,282.05
27.9,26.82,-15.485,837.8,-12.415,7.1681,-1142.5,75278,282.04
27.91,26.863,-15.509,838.75,-12.284,7.0921,-1142.2,75269,282.03
27.92,26.905,-15.533,839.7,-12.234,7.063,-1141.8,75260,282.02
27.93,26.947,-15.558,840.64,-12.078,6.9737,-1141.5,75250,282.01
27.94,26.988,-15.582,841.58,-11.822,6.8258,-1141.2,75242,282.01
27.95,27.031,-15.606,842.51,-11.814,6.8208,-1140.9,75233,281.99
27.96,27.073,-15.63,843.45,-11.717,6.765,-1140.5,75224,281.99
27.97,27.115,-15.655,844.38,-11.64,6.7206,-1140.2,75214,281.98
27.98,27.157,-15.68,845.32,-12.322,7.1138,-1139.9,75205,281.97
27.99,27.199,-15.703,846.25,-12.39,7.1534,-1139.5,75196,281.96
28,27.242,-15.728,847.19,-12.236,7.0647,-1139.2,75188,281.95
28.01,27.284,-15.753,848.11,-11.943,6.895,-1138.8,75179,281.94
28.02,27.326,-15.776,849.04,-12.075,6.9714,-1138.5,75169,281.93
28.03,27.368,-15.801,849.97,-11.538,6.6613,-1138.3,75160,281.92
28.04,27.41,-15.825,850.89,-11.854,6.8439,-1138,75151,281.92
28.05,27.452,-15.849,851.82,-11.739,6.7769,-1137.6,75142,281.9
28.06,27.493,-15.873,852.74,-11.528,6.6555,-1137.3,75134,281.9
28.07,27.536,-15.898,853.67,-11.519,6.6504,-1137,75124,281.89
28.08,27.578,-15.922,854.59,-11.782,6.8023,-1136.6,75116,281.89
28.09,27.62,-15.947,855.52,-12.195,7.0403,-1136.2,75107,281.87
28.1,27.662,-15.971,856.44,-12.033,6.9474,-1135.9,75098,281.86
28.11,27.703,-15.995,857.34,-11.928,6.8866,-1135.6,75088,281.86
28.12,27.745,-16.019,858.27,-11.84,6.8358,-1135.3,75080,281.85
28.13,27.788,-16.043,859.19,-11.699,6.7543,-1135,75071,281.84
28.14,27.829,-16.067,860.11,-11.634,6.7167,-1134.7,75062,281.83
28.15,27.872,-16.092,861.03,-11.51,6.6454,-1134.4,75053,281.82
28.16,27.913,-16.115,861.94,-11.381,6.571,-1134.1,75044,281.81
28.17,27.956,-16.14,862.86,-11.139,6.4308,-1133.8,75036,281.8
28.18,27.997,-16.164,863.76,-11.13,6.4259,-1133.4,75026,281.8
28.19,28.039,-16.188,864.67,-11.446,6.6083,-1133.1,75018,281.78
28.2,28.08,-16.212,865.58,-11.855,6.8441,-1132.7,75009,281.78
28.21,28.123,-16.237,866.5,-11.746,6.7815,-1132.4,75000,281.77
28.22,28.164,-16.261,867.4,-11.622,6.71,-1132.1,74991,281.76
28.23,28.206,-16.285,868.32,-11.526,6.6547,-1131.8,74983,281.75
28.24,28.248,-16.309,869.21,-11.368,6.563,-1131.5,74974,281.74
28.25,28.289,-16.333,870.12,-11.244,6.4921,-1131.1,74965,281.73
28.26,28.332,-16.357,871.02,-11.021,6.363,-1130.8,74957,281.73
28.27,28.373,-16.381,871.92,-10.765,6.2152,-1130.6,74948,281.72
28.28,28.415,-16.406,872.83,-10.828,6.2515,-1130.2,74939,281.7
28.29,28.457,-16.429,873.72,-10.227,5.9047,-1130,74931,281.7
28.3,28.498,-16.454,874.62,-10.748,6.2055,-1129.6,74922,281.69
28.31,28.54,-16.477,875.51,-11.533,6.6586,-1129.2,74913,281.68
28.32,28.582,-16.502,876.41,-11.417,6.5914,-1128.9,74905,281.67
28.33,28.624,-16.526,877.31,-11.302,6.5252,-1128.6,74896,281.66
28.34,28.662,-16.553,878.13,-11.167,6.4471,-1128.3,74886,281.66
28.35,28.707,-16.574,879.1,-11.05,6.3798,-1128,74879,281.65
28.36,28.756,-16.602,880.04,-10.935,6.3134,-1127.7,74869,281.64
28.37,28.79,-16.622,880.87,-10.843,6.2601,-1127.4,74861,281.63
28.38,28.833,-16.646,881.76,-10.8,6.2352,-1127,74854,281.62
28.39,28.872,-16.67,882.66,-10.095,5.8286,-1126.9,74843,281.62
28.4,28.915,-16.694,883.53,-10.544,6.0876,-1126.5,74836,281.61
28.41,28.957,-16.718,884.43,-10.236,5.9098,-1126.2,74827,281.6
28.42,28.999,-16.742,885.31,-11.092,6.4043,-1125.9,74819,281.59
28.43,29.04,-16.767,886.2,-11.141,6.4321,-1125.5,74810,281.58
28.44,29.082,-16.791,887.08,-11.038,6.373,-1125.2,74801,281.57
28.45,29.123,-16.815,887.96,-10.914,6.3013,-1124.9,74793,281.56
28.46,29.165,-16.839,888.84,-10.811,6.2414,-1124.6,74784,281.56
28.47,29.207,-16.864,889.73,-10.711,6.1836,-1124.3,74776,281.55
28.48,29.248,-16.886,890.6,-10.611,6.1264,-1124,74768,281.54
28.49,29.29,-16.91,891.49,-10.232,5.9076,-1123.7,74759,281.53
28.5,29.332,-16.935,892.35,-10.378,5.9921,-1123.4,74751,281.52
28.51,29.373,-16.959,893.23,-10.168,5.8707,-1123.1,74742,281.51
28.52,29.414,-16.983,894.1,-10.181,5.8784,-1122.8,74734,281.5
28.53,29.455,-17.006,894.99,-10.45,6.033,-1122.5,74726,281.49
28.54,29.497,-17.03,895.85,-10.944,6.3187,-1122.2,74717,281.49
28.55,29.539,-17.054,896.72,-10.856,6.2673,-1121.9,74708,281.48
28.56,29.58,-17.078,897.59,-10.751,6.2072,-1121.5,74700,281.48
28.57,29.622,-17.102,898.46,-10.662,6.1555,-1121.2,74692,281.46
28.58,29.663,-17.126,899.33,-10.535,6.0828,-1121,74684,281.46
28.59,29.704,-17.15,900.19,-10.451,6.034,-1120.7,74675,281.45
28.6,29.746,-17.174,901.05,-10.278,5.9337,-1120.3,74668,281.44
28.61,29.788,-17.198,901.92,-10.239,5.9114,-1120,74660,281.44
28.62,29.828,-17.221,902.79,-9.5954,5.5399,-1119.9,74650,281.42
28.63,29.87,-17.246,903.64,-10.121,5.8434,-1119.5,74642,281.41
28.64,29.911,-17.269,904.51,-9.8453,5.6843,-1119.3,74634,281.41
28.65,29.953,-17.294,905.38,-10.838,6.2573,-1118.9,74625,281.4
28.66,29.994,-17.317,906.23,-10.751,6.207,-1118.5,74617,281.39
28.67,30.036,-17.341,907.08,-10.663,6.1559,-1118.2,74608,281.38
28.68,30.077,-17.365,907.94,-10.577,6.1066,-1118,74600,281.37
28.69,30.118,-17.389,908.79,-10.468,6.0438,-1117.7,74592,281.37
28.7,30.16,-17.413,909.66,-10.419,6.0152,-1117.5,74585,281.35
28.71,30.201,-17.437,910.5,-10.319,5.9577,-1117.1,74576,281.35
28.72,30.242,-17.46,911.35,-10.158,5.865,-1116.9,74568,281.35
28.73,30.284,-17.484,912.2,-10.139,5.8535,-1116.5,74559,281.34
28.74,30.325,-17.506,913.07,-10.086,5.8231,-1116.2,74552,281.33
28.75,30.366,-17.531,913.91,-9.8468,5.685,-1116,74543,281.32
28.76,30.408,-17.555,914.75,-9.9195,5.727,-1115.7,74535,281.31
