time(ms),X(m),Y(m),Z(m),Ax(mg),Ay(mg),Az(mg),P(Pa),T(K),
40,614.31,-354.68,2759.9,-33.791,19.509,-1043.5,58250,263.78
40.01,614.64,-354.87,2760.6,-33.764,19.494,-1043.4,58244,263.78
40.02,614.98,-355.06,2761.3,-33.736,19.478,-1043.2,58239,263.77
40.03,615.31,-355.25,2761.9,-33.707,19.461,-1043.1,58234,263.76
40.04,615.65,-355.45,2762.6,-33.676,19.444,-1043,58228,263.76
40.05,615.99,-355.64,2763.2,-33.643,19.424,-1042.8,58222,263.75
40.06,616.33,-355.83,2763.9,-33.611,19.406,-1042.7,58217,263.74
40.07,616.66,-356.03,2764.5,-33.581,19.388,-1042.6,58212,263.73
40.08,616.99,-356.22,2765.2,-33.555,19.373,-1042.4,58207,263.73
40.09,617.33,-356.41,2765.8,-33.534,19.361,-1042.3,58202,263.72
40.1,617.67,-356.61,2766.4,-33.514,19.35,-1042.2,58197,263.72
40.11,618,-356.8,2767.1,-33.493,19.337,-1042.1,58192,263.71
40.12,618.33,-357,2767.7,-33.465,19.321,-1041.9,58186,263.71
40.13,618.66,-357.19,2768.4,-33.431,19.301,-1041.9,58182,263.7
40.14,618.98,-357.37,2769,-33.4,19.283,-1041.7,58176,263.7
40.15,619.31,-357.56,2769.7,-33.371,19.267,-1041.6,58171,263.69
40.16,619.64,-357.75,2770.3,-33.344,19.251,-1041.5,58166,263.69
40.17,619.97,-357.94,2770.9,-33.317,19.235,-1041.4,58161,263.68
40.18,620.29,-358.13,2771.5,-33.291,19.22,-1041.3,58156,263.67
40.19,620.62,-358.32,2772.1,-33.265,19.205,-1041.1,58151,263.67
40.2,620.95,-358.51,2772.8,-33.239,19.19,-1041,58146,263.66
40.21,621.29,-358.7,2773.4,-33.212,19.174,-1040.9,58141,263.65
40.22,621.62,-358.89,2774,-33.185,19.158,-1040.8,58136,263.65
40.23,621.96,-359.08,2774.6,-33.156,19.142,-1040.6,58131,263.64
40.24,622.29,-359.28,2775.3,-33.125,19.124,-1040.5,58126,263.64
40.25,622.64,-359.48,2775.9,-33.092,19.106,-1040.4,58121,263.63
40.26,622.97,-359.67,2776.5,-33.061,19.088,-1040.3,58115,263.63
40.27,623.3,-359.86,2777.1,-33.033,19.071,-1040.1,58110,263.62
40.28,623.63,-360.05,2777.7,-33.009,19.058,-1040,58106,263.62
40.29,623.96,-360.24,2778.3,-32.989,19.046,-1039.9,58100,263.61
40.3,624.29,-360.43,2779,-32.97,19.035,-1039.8,58096,263.6
40.31,624.62,-360.62,2779.6,-32.949,19.022,-1039.6,58090,263.59
40.32,624.95,-360.82,2780.3,-32.919,19.006,-1039.5,58085,263.59
40.33,625.29,-361.01,2780.9,-32.885,18.986,-1039.4,58080,263.58
40.34,625.62,-361.21,2781.5,-32.854,18.969,-1039.3,58076,263.58
40.35,625.96,-361.4,2782.2,-32.826,18.953,-1039.2,58071,263.57
40.36,626.29,-361.59,2782.8,-32.798,18.937,-1039.1,58066,263.56
40.37,626.62,-361.78,2783.4,-32.772,18.922,-1039,58061,263.56
40.38,626.96,-361.97,2784,-32.746,18.907,-1038.8,58056,263.55
40.39,627.29,-362.16,2784.5,-32.72,18.892,-1038.7,58051,263.55
40.4,627.62,-362.35,2785.1,-32.694,18.877,-1038.6,58046,263.54
40.41,627.95,-362.54,2785.7,-32.668,18.862,-1038.5,58041,263.53
40.42,628.28,-362.73,2786.3,-32.641,18.846,-1038.4,58036,263.53
40.43,628.6,-362.92,2786.9,-32.614,18.83,-1038.2,58031,263.52
40.44,628.93,-363.11,2787.5,-32.584,18.813,-1038.1,58027,263.52
40.45,629.25,-363.3,2788.1,-32.554,18.795,-1038,58022,263.51
40.46,629.58,-363.49,2788.8,-32.524,18.778,-1037.9,58018,263.51
40.47,629.92,-363.68,2789.4,-32.495,18.761,-1037.7,58013,263.5
40.48,630.26,-363.88,2790,-32.471,18.748,-1037.6,58007,263.5
40.49,630.59,-364.07,2790.6,-32.452,18.736,-1037.5,58002,263.49
40.5,630.93,-364.27,2791.2,-32.433,18.725,-1037.3,57997,263.49
40.51,631.26,-364.46,2791.8,-32.411,18.712,-1037.2,57992,263.48
40.52,631.59,-364.65,2792.4,-32.384,18.696,-1037.1,57988,263.47
40.53,631.91,-364.83,2793,-32.35,18.678,-1037,57984,263.46
40.54,632.24,-365.01,2793.5,-32.321,18.661,-1036.9,57979,263.46
40.55,632.56,-365.2,2794.1,-32.293,18.645,-1036.8,57975,263.45
40.56,632.89,-365.39,2794.7,-32.266,18.63,-1036.7,57970,263.44
40.57,633.23,-365.58,2795.3,-32.24,18.614,-1036.6,57965,263.44
40.58,633.56,-365.77,2795.9,-32.214,18.599,-1036.5,57961,263.43
40.59,633.89,-365.97,2796.5,-32.189,18.585,-1036.3,57956,263.43
40.6,634.22,-366.16,2797.1,-32.163,18.57,-1036.2,57951,263.43
40.61,634.56,-366.35,2797.7,-32.137,18.555,-1036.1,57946,263.42
40.62,634.89,-366.55,2798.3,-32.111,18.539,-1036,57941,263.42
40.63,635.22,-366.74,2798.9,-32.083,18.523,-1035.9,57936,263.41
40.64,635.56,-366.94,2799.5,-32.054,18.506,-1035.7,57931,263.41
40.65,635.89,-367.13,2800,-32.024,18.489,-1035.6,57926,263.4
40.66,636.22,-367.32,2800.6,-31.995,18.472,-1035.5,57922,263.4
40.67,636.54,-367.51,2801.2,-31.966,18.457,-1035.4,57918,263.39
40.68,636.86,-367.7,2801.8,-31.942,18.443,-1035.2,57913,263.39
40.69,637.2,-367.89,2802.4,-31.922,18.431,-1035.1,57908,263.38
40.7,637.54,-368.08,2803,-31.904,18.42,-1035,57904,263.37
40.71,637.87,-368.28,2803.6,-31.884,18.408,-1034.9,57899,263.36
40.72,638.2,-368.46,2804.1,-31.859,18.394,-1034.8,57894,263.36
40.73,638.52,-368.65,2804.7,-31.828,18.375,-1034.7,57889,263.35
40.74,638.84,-368.84,2805.3,-31.797,18.358,-1034.6,57885,263.35
40.75,639.16,-369.03,2805.8,-31.77,18.342,-1034.5,57880,263.34
40.76,639.49,-369.22,2806.4,-31.743,18.327,-1034.4,57875,263.34
40.77,639.82,-369.41,2807,-31.718,18.312,-1034.3,57871,263.33
40.78,640.16,-369.6,2807.5,-31.693,18.297,-1034.1,57866,263.33
40.79,640.49,-369.79,2808.1,-31.668,18.283,-1034,57862,263.32
40.8,640.83,-369.98,2808.7,-31.643,18.268,-1033.9,57857,263.32
40.81,641.16,-370.18,2809.2,-31.617,18.254,-1033.8,57853,263.31
40.82,641.49,-370.37,2809.8,-31.592,18.239,-1033.7,57848,263.31
40.83,641.83,-370.56,2810.4,-31.565,18.224,-1033.6,57844,263.3
40.84,642.16,-370.75,2810.9,-31.537,18.208,-1033.5,57839,263.3
40.85,642.48,-370.94,2811.5,-31.508,18.191,-1033.4,57835,263.29
40.86,642.81,-371.12,2812,-31.479,18.174,-1033.3,57830,263.29
40.87,643.13,-371.31,2812.6,-31.451,18.158,-1033.1,57826,263.28
40.88,643.45,-371.5,2813.2,-31.426,18.144,-1033,57822,263.28
40.89,643.78,-371.69,2813.7,-31.405,18.132,-1032.9,57817,263.27
40.9,644.11,-371.88,2814.3,-31.387,18.122,-1032.7,57813,263.26
40.91,644.44,-372.07,2814.8,-31.368,18.111,-1032.6,57809,263.26
40.92,644.78,-372.26,2815.4,-31.346,18.098,-1032.5,57804,263.25
40.93,645.12,-372.46,2816,-31.315,18.08,-1032.4,57799,263.24
40.94,645.46,-372.66,2816.5,-31.282,18.061,-1032.3,57794,263.24
40.95,645.8,-372.86,2817.1,-31.254,18.045,-1032.2,57789,263.24
40.96,646.13,-373.05,2817.6,-31.227,18.029,-1032.1,57785,263.23
40.97,646.46,-373.24,2818.2,-31.201,18.014,-1032,57780,263.23
40.98,646.8,-373.43,2818.7,-31.176,18,-1031.9,57776,263.22
40.99,647.13,-373.62,2819.3,-31.151,17.986,-1031.8,57772,263.22
41,647.46,-373.81,2819.8,-31.127,17.972,-1031.7,57767,263.21
41.01,647.79,-374,2820.4,-31.103,17.958,-1031.6,57763,263.21
41.02,648.12,-374.19,2820.9,-31.078,17.943,-1031.4,57759,263.2
41.03,648.44,-374.38,2821.5,-31.053,17.929,-1031.3,57755,263.2
41.04,648.76,-374.56,2822,-31.027,17.914,-1031.2,57750,263.19
41.05,649.08,-374.75,2822.6,-31,17.898,-1031.1,57746,263.19
41.06,649.4,-374.93,2823.1,-30.972,17.881,-1031,57742,263.18
41.07,649.72,-375.12,2823.6,-30.944,17.865,-1030.9,57738,263.18
41.08,650.05,-375.31,2824.1,-30.916,17.849,-1030.8,57733,263.17
41.09,650.39,-375.5,2824.7,-30.893,17.836,-1030.6,57729,263.17
41.1,650.72,-375.69,2825.2,-30.874,17.825,-1030.5,57725,263.16
41.11,651.06,-375.88,2825.8,-30.857,17.815,-1030.4,57720,263.16
41.12,651.39,-376.08,2826.3,-30.837,17.804,-1030.3,57716,263.15
41.13,651.71,-376.26,2826.9,-30.813,17.79,-1030.3,57712,263.15
41.14,652.03,-376.45,2827.4,-30.782,17.772,-1030.2,57708,263.14
41.15,652.35,-376.64,2827.9,-30.753,17.756,-1030.1,57703,263.14
41.16,652.67,-376.82,2828.4,-30.727,17.74,-1030,57699,263.13
41.17,653,-377.01,2829,-30.701,17.726,-1029.9,57695,263.13
41.18,653.33,-377.2,2829.5,-30.676,17.712,-1029.7,57690,263.12
41.19,653.66,-377.39,2830,-30.652,17.698,-1029.6,57686,263.12
41.2,653.99,-377.58,2830.5,-30.628,17.684,-1029.5,57682,263.11
41.21,654.33,-377.78,2831,-30.604,17.67,-1029.4,57677,263.11
41.22,654.66,-377.97,2831.6,-30.58,17.656,-1029.3,57673,263.1
41.23,654.99,-378.16,2832.1,-30.555,17.642,-1029.2,57669,263.1
41.24,655.32,-378.35,2832.6,-30.53,17.627,-1029.1,57665,263.09
41.25,655.65,-378.54,2833.2,-30.503,17.611,-1029,57661,263.09
41.26,655.98,-378.72,2833.7,-30.474,17.594,-1028.9,57657,263.08
41.27,656.31,-378.92,2834.3,-30.446,17.578,-1028.7,57653,263.08
41.28,656.65,-379.11,2834.8,-30.418,17.562,-1028.6,57649,263.07
41.29,656.98,-379.31,2835.4,-30.395,17.548,-1028.5,57645,263.07
41.3,657.3,-379.49,2835.9,-30.376,17.537,-1028.4,57640,263.06
41.31,657.62,-379.68,2836.4,-30.359,17.528,-1028.3,57636,263.06
41.32,657.95,-379.86,2836.9,-30.341,17.517,-1028.2,57632,263.05
41.33,658.27,-380.05,2837.3,-30.319,17.505,-1028.1,57628,263.05
41.34,658.61,-380.24,2837.8,-30.288,17.487,-1028,57624,263.04
41.35,658.94,-380.44,2838.4,-30.256,17.468,-1027.9,57620,263.04
41.36,659.28,-380.63,2838.9,-30.229,17.453,-1027.8,57616,263.03
41.37,659.61,-380.83,2839.4,-30.203,17.438,-1027.7,57611,263.03
41.38,659.94,-381.02,2839.9,-30.178,17.423,-1027.6,57607,263.02
41.39,660.27,-381.21,2840.4,-30.154,17.409,-1027.5,57603,263.02
41.4,660.6,-381.4,2840.9,-30.13,17.396,-1027.4,57599,263.02
41.41,660.93,-381.59,2841.5,-30.107,17.382,-1027.3,57595,263.01
41.42,661.26,-381.78,2842,-30.084,17.369,-1027.1,57591,263.01
41.43,661.59,-381.97,2842.5,-30.06,17.355,-1027,57587,263
41.44,661.91,-382.16,2843,-30.036,17.341,-1026.9,57583,263
41.45,662.24,-382.34,2843.5,-30.011,17.327,-1026.8,57579,262.99
41.46,662.55,-382.52,2844,-29.985,17.312,-1026.7,57575,262.99
41.47,662.87,-382.7,2844.5,-29.958,17.297,-1026.6,57571,262.98
41.48,663.19,-382.89,2844.9,-29.931,17.281,-1026.5,57568,262.98
41.49,663.52,-383.08,2845.4,-29.905,17.265,-1026.4,57564,262.97
41.5,663.85,-383.27,2845.9,-29.884,17.253,-1026.3,57560,262.97
41.51,664.18,-383.46,2846.4,-29.866,17.243,-1026.2,57556,262.96
41.52,664.51,-383.65,2846.9,-29.849,17.233,-1026.1,57551,262.96
41.53,664.83,-383.84,2847.4,-29.83,17.223,-1026,57547,262.95
41.54,665.16,-384.03,2847.9,-29.806,17.209,-1025.9,57543,262.95
41.55,665.48,-384.22,2848.4,-29.775,17.191,-1025.8,57540,262.94
41.56,665.81,-384.41,2848.8,-29.746,17.174,-1025.7,57536,262.94
41.57,666.13,-384.6,2849.3,-29.72,17.159,-1025.6,57532,262.93
41.58,666.46,-384.78,2849.8,-29.695,17.145,-1025.5,57528,262.93
41.59,666.78,-384.97,2850.3,-29.671,17.131,-1025.4,57524,262.92
41.6,667.11,-385.16,2850.8,-29.648,17.117,-1025.3,57520,262.92
41.61,667.43,-385.34,2851.3,-29.625,17.104,-1025.2,57516,262.92
41.62,667.76,-385.53,2851.7,-29.603,17.091,-1025.1,57512,262.91
41.63,668.09,-385.72,2852.2,-29.58,17.078,-1024.9,57509,262.91
41.64,668.42,-385.91,2852.7,-29.556,17.064,-1024.8,57505,262.9
41.65,668.75,-386.1,2853.2,-29.532,17.05,-1024.7,57501,262.9
41.66,669.08,-386.29,2853.7,-29.506,17.035,-1024.6,57497,262.89
41.67,669.42,-386.49,2854.2,-29.478,17.019,-1024.5,57493,262.89
41.68,669.76,-386.69,2854.7,-29.45,17.003,-1024.4,57489,262.88
41.69,670.08,-386.88,2855.2,-29.424,16.988,-1024.3,57485,262.88
41.7,670.4,-387.06,2855.7,-29.399,16.974,-1024.2,57482,262.87
41.71,670.73,-387.24,2856.2,-29.378,16.962,-1024.1,57478,262.87
41.72,671.05,-387.43,2856.7,-29.36,16.952,-1024.1,57474,262.86
41.73,671.38,-387.62,2857.1,-29.344,16.942,-1024,57470,262.86
41.74,671.71,-387.82,2857.6,-29.325,16.932,-1023.9,57466,262.85
41.75,672.04,-388.01,2858.1,-29.302,16.918,-1023.8,57462,262.85
41.76,672.37,-388.2,2858.6,-29.271,16.9,-1023.7,57459,262.84
41.77,672.7,-388.39,2859,-29.242,16.883,-1023.6,57455,262.84
41.78,673.03,-388.58,2859.5,-29.216,16.868,-1023.5,57451,262.83
41.79,673.35,-388.76,2860,-29.191,16.854,-1023.4,57447,262.83
41.8,673.68,-388.95,2860.5,-29.168,16.841,-1023.3,57444,262.82
41.81,674.01,-389.14,2860.9,-29.144,16.827,-1023.2,57440,262.81
41.82,674.34,-389.33,2861.4,-29.122,16.814,-1023.1,57436,262.81
41.83,674.66,-389.51,2861.9,-29.099,16.801,-1023,57433,262.8
41.84,674.99,-389.7,2862.3,-29.077,16.788,-1022.8,57429,262.8
41.85,675.31,-389.89,2862.8,-29.054,16.775,-1022.7,57425,262.79
41.86,675.64,-390.08,2863.2,-29.03,16.761,-1022.6,57422,262.79
41.87,675.96,-390.26,2863.7,-29.006,16.747,-1022.5,57418,262.79
41.88,676.28,-390.45,2864.1,-28.98,16.732,-1022.4,57414,262.79
41.89,676.6,-390.64,2864.5,-28.953,16.717,-1022.3,57411,262.79
41.9,676.94,-390.83,2865,-28.927,16.702,-1022.2,57407,262.79
41.91,677.27,-391.02,2865.5,-28.901,16.687,-1022.1,57404,262.78
41.92,677.6,-391.21,2865.9,-28.879,16.674,-1022,57400,262.78
41.93,677.93,-391.4,2866.4,-28.861,16.664,-1021.9,57397,262.77
41.94,678.25,-391.59,2866.8,-28.845,16.654,-1021.8,57393,262.77
41.95,678.58,-391.78,2867.3,-28.828,16.644,-1021.7,57389,262.76
41.96,678.9,-391.97,2867.7,-28.807,16.632,-1021.6,57386,262.76
41.97,679.23,-392.16,2868.2,-28.778,16.615,-1021.5,57382,262.75
41.98,679.56,-392.34,2868.7,-28.748,16.598,-1021.4,57378,262.75
41.99,679.88,-392.53,2869.1,-28.722,16.583,-1021.3,57375,262.75
42,680.21,-392.72,2869.5,-28.697,16.568,-1021.2,57371,262.74
42.01,680.53,-392.9,2870,-28.673,16.555,-1021.1,57368,262.74
42.02,680.85,-393.09,2870.4,-28.65,16.541,-1021.1,57364,262.73
42.03,681.18,-393.28,2870.8,-28.628,16.528,-1021,57361,262.73
42.04,681.5,-393.46,2871.3,-28.606,16.516,-1020.9,57357,262.72
42.05,681.83,-393.65,2871.7,-28.584,16.503,-1020.8,57354,262.72
42.06,682.15,-393.84,2872.1,-28.561,16.49,-1020.7,57350,262.71
42.07,682.48,-394.03,2872.6,-28.538,16.477,-1020.6,57347,262.71
42.08,682.81,-394.22,2873,-28.515,16.463,-1020.5,57343,262.71
42.09,683.14,-394.41,2873.5,-28.49,16.448,-1020.4,57339,262.7
42.1,683.47,-394.61,2873.9,-28.462,16.433,-1020.3,57336,262.7
42.11,683.81,-394.8,2874.4,-28.435,16.417,-1020.2,57332,262.69
42.12,684.13,-394.99,2874.8,-28.409,16.402,-1020.1,57329,262.69
42.13,684.44,-395.17,2875.3,-28.385,16.388,-1020,57326,262.68
42.14,684.76,-395.35,2875.7,-28.364,16.376,-1020,57322,262.68
42.15,685.09,-395.54,2876.2,-28.347,16.366,-1019.8,57319,262.68
42.16,685.43,-395.74,2876.6,-28.331,16.357,-1019.7,57315,262.67
42.17,685.76,-395.93,2877.1,-28.314,16.347,-1019.6,57312,262.67
42.18,686.1,-396.12,2877.5,-28.292,16.334,-1019.5,57308,262.67
42.19,686.42,-396.3,2877.9,-28.263,16.318,-1019.4,57305,262.66
42.2,686.75,-396.49,2878.3,-28.233,16.301,-1019.3,57301,262.66
42.21,687.07,-396.68,2878.7,-28.207,16.286,-1019.2,57298,262.66
42.22,687.4,-396.86,2879.1,-28.183,16.272,-1019.1,57294,262.65
42.23,687.72,-397.05,2879.5,-28.16,16.259,-1019,57291,262.65
42.24,688.04,-397.23,2880,-28.137,16.246,-1018.9,57288,262.64
42.25,688.36,-397.42,2880.4,-28.115,16.233,-1018.9,57285,262.64
42.26,688.68,-397.61,2880.8,-28.094,16.22,-1018.8,57281,262.63
42.27,689,-397.79,2881.2,-28.072,16.208,-1018.7,57278,262.63
42.28,689.33,-397.98,2881.6,-28.05,16.195,-1018.6,57275,262.62
42.29,689.65,-398.17,2882.1,-28.027,16.182,-1018.5,57272,262.62
42.3,689.98,-398.36,2882.5,-28.004,16.168,-1018.4,57268,262.61
42.31,690.31,-398.55,2882.9,-27.979,16.154,-1018.3,57265,262.61
42.32,690.65,-398.75,2883.3,-27.952,16.139,-1018.2,57261,262.6
42.33,690.98,-398.94,2883.7,-27.925,16.124,-1018.1,57258,262.6
42.34,691.3,-399.12,2884.1,-27.9,16.109,-1018,57254,262.6
42.35,691.61,-399.3,2884.5,-27.877,16.095,-1017.9,57251,262.6
42.36,691.93,-399.48,2884.9,-27.856,16.083,-1017.8,57248,262.6
42.37,692.26,-399.67,2885.4,-27.839,16.074,-1017.8,57245,262.6
42.38,692.59,-399.87,2885.8,-27.823,16.064,-1017.7,57242,262.59
42.39,692.92,-400.06,2886.2,-27.806,16.054,-1017.6,57239,262.58
42.4,693.25,-400.25,2886.6,-27.784,16.042,-1017.5,57235,262.58
42.41,693.57,-400.43,2887,-27.755,16.025,-1017.4,57232,262.57
42.42,693.9,-400.62,2887.4,-27.726,16.008,-1017.3,57229,262.57
42.43,694.23,-400.81,2887.8,-27.701,15.993,-1017.2,57226,262.57
42.44,694.55,-400.99,2888.2,-27.676,15.979,-1017.1,57223,262.56
42.45,694.87,-401.18,2888.6,-27.653,15.966,-1017,57220,262.56
42.46,695.19,-401.36,2889,-27.631,15.953,-1016.9,57217,262.56
42.47,695.51,-401.55,2889.4,-27.609,15.94,-1016.8,57214,262.55
42.48,695.84,-401.74,2889.8,-27.587,15.928,-1016.7,57211,262.55
42.49,696.16,-401.92,2890.2,-27.565,15.915,-1016.6,57207,262.55
42.5,696.48,-402.11,2890.6,-27.543,15.903,-1016.5,57204,262.54
42.51,696.81,-402.3,2890.9,-27.521,15.89,-1016.4,57201,262.54
42.52,697.14,-402.49,2891.4,-27.498,15.876,-1016.3,57198,262.53
42.53,697.47,-402.68,2891.8,-27.473,15.862,-1016.2,57194,262.53
42.54,697.8,-402.88,2892.2,-27.447,15.847,-1016.2,57191,262.53
42.55,698.14,-403.07,2892.6,-27.421,15.832,-1016.1,57187,262.52
42.56,698.46,-403.26,2893,-27.395,15.817,-1016,57184,262.52
42.57,698.78,-403.44,2893.4,-27.371,15.803,-1015.9,57181,262.51
42.58,699.1,-403.62,2893.8,-27.35,15.791,-1015.9,57179,262.51
42.59,699.42,-403.81,2894.2,-27.333,15.781,-1015.7,57175,262.5
42.6,699.74,-403.99,2894.5,-27.317,15.772,-1015.6,57172,262.5
42.61,700.06,-404.18,2894.9,-27.3,15.763,-1015.5,57169,262.49
42.62,700.39,-404.37,2895.3,-27.28,15.751,-1015.4,57166,262.49
42.63,700.72,-404.56,2895.7,-27.253,15.735,-1015.3,57163,262.49
42.64,701.05,-404.75,2896.1,-27.222,15.717,-1015.2,57160,262.49
42.65,701.38,-404.94,2896.5,-27.197,15.702,-1015.1,57157,262.49
42.66,701.71,-405.13,2896.9,-27.172,15.688,-1015,57154,262.49
42.67,702.03,-405.32,2897.3,-27.148,15.674,-1014.9,57151,262.49
42.68,702.36,-405.51,2897.7,-27.126,15.661,-1014.8,57148,262.48
42.69,702.68,-405.7,2898.1,-27.103,15.648,-1014.7,57145,262.48
42.7,703.01,-405.88,2898.4,-27.081,15.636,-1014.6,57142,262.48
42.71,703.33,-406.07,2898.8,-27.06,15.623,-1014.5,57139,262.47
42.72,703.65,-406.26,2899.2,-27.038,15.611,-1014.5,57136,262.47
42.73,703.97,-406.44,2899.5,-27.016,15.598,-1014.4,57133,262.46
42.74,704.3,-406.63,2899.9,-26.993,15.585,-1014.3,57130,262.46
42.75,704.62,-406.82,2900.3,-26.97,15.572,-1014.2,57127,262.45
42.76,704.95,-407,2900.6,-26.945,15.557,-1014.2,57124,262.45
42.77,705.27,-407.19,2901,-26.92,15.543,-1014.1,57121,262.44
42.78,705.59,-407.37,2901.3,-26.895,15.528,-1014.1,57118,262.44
42.79,705.91,-407.56,2901.7,-26.87,15.514,-1014,57115,262.43
42.8,706.23,-407.75,2902,-26.847,15.501,-1013.9,57112,262.43
42.81,706.56,-407.94,2902.4,-26.828,15.49,-1013.8,57109,262.42
42.82,706.88,-408.12,2902.8,-26.812,15.48,-1013.7,57106,262.42
42.83,707.21,-408.31,2903.1,-26.795,15.471,-1013.6,57103,262.41
42.84,707.54,-408.5,2903.5,-26.777,15.46,-1013.4,57100,262.41
42.85,707.86,-408.69,2903.9,-26.753,15.447,-1013.4,57097,262.41
42.86,708.19,-408.88,2904.3,-26.723,15.429,-1013.3,57094,262.41
42.87,708.51,-409.07,2904.7,-26.695,15.413,-1013.2,57091,262.41
42.88,708.84,-409.26,2905,-26.67,15.398,-1013.1,57089,262.41
42.89,709.16,-409.45,2905.4,-26.645,15.385,-1013,57086,262.41
42.9,709.49,-409.63,2905.8,-26.622,15.371,-1012.9,57083,262.41
42.91,709.81,-409.82,2906.1,-26.6,15.358,-1012.8,57080,262.4
42.92,710.14,-410.01,2906.5,-26.578,15.345,-1012.7,57077,262.4
42.93,710.46,-410.19,2906.8,-26.556,15.333,-1012.6,57075,262.39
42.94,710.78,-410.38,2907.2,-26.534,15.32,-1012.5,57072,262.39
42.95,711.11,-410.56,2907.5,-26.512,15.308,-1012.4,57069,262.39
42.96,711.43,-410.75,2907.9,-26.49,15.295,-1012.4,57067,262.38
42.97,711.75,-410.93,2908.2,-26.468,15.282,-1012.3,57064,262.38
42.98,712.07,-411.12,2908.6,-26.445,15.268,-1012.2,57061,262.37
42.99,712.39,-411.3,2908.9,-26.42,15.255,-1012.2,57058,262.37
43,712.71,-411.48,2909.2,-26.396,15.24,-1012.1,57055,262.36
43.01,713.03,-411.66,2909.6,-26.37,15.225,-1012.1,57053,262.36
43.02,713.37,-411.86,2909.9,-26.344,15.21,-1012,57050,262.35
43.03,713.7,-412.05,2910.3,-26.32,15.196,-1011.9,57047,262.35
43.04,714.03,-412.24,2910.6,-26.301,15.185,-1011.8,57044,262.35
43.05,714.35,-412.43,2911,-26.284,15.175,-1011.7,57041,262.35
43.06,714.67,-412.61,2911.3,-26.267,15.166,-1011.6,57039,262.34
43.07,714.99,-412.8,2911.7,-26.25,15.155,-1011.5,57036,262.34
43.08,715.32,-412.99,2912,-26.228,15.143,-1011.4,57033,262.34
43.09,715.64,-413.17,2912.3,-26.199,15.127,-1011.3,57031,262.33
43.1,715.96,-413.35,2912.7,-26.171,15.11,-1011.2,57028,262.33
43.11,716.28,-413.54,2913,-26.145,15.096,-1011.1,57026,262.33
43.12,716.6,-413.72,2913.3,-26.121,15.082,-1011.1,57023,262.32
43.13,716.92,-413.91,2913.7,-26.098,15.069,-1011,57020,262.32
43.14,717.24,-414.09,2914,-26.075,15.055,-1010.9,57018,262.31
43.15,717.57,-414.28,2914.3,-26.053,15.042,-1010.8,57015,262.31
43.16,717.89,-414.47,2914.6,-26.031,15.03,-1010.8,57012,262.3
43.17,718.21,-414.65,2915,-26.009,15.017,-1010.7,57010,262.3
43.18,718.53,-414.84,2915.3,-25.987,15.004,-1010.6,57007,262.3
43.19,718.85,-415.03,2915.6,-25.965,14.992,-1010.5,57004,262.29
43.2,719.18,-415.22,2916,-25.943,14.979,-1010.5,57002,262.29
43.21,719.5,-415.4,2916.3,-25.919,14.965,-1010.4,56999,262.29
43.22,719.82,-415.59,2916.6,-25.896,14.952,-1010.3,56997,262.29
43.23,720.15,-415.77,2917,-25.87,14.937,-1010.2,56994,262.29
43.24,720.47,-415.96,2917.3,-25.845,14.923,-1010.1,56992,262.29
43.25,720.79,-416.15,2917.6,-25.82,14.908,-1010,56989,262.29
43.26,721.12,-416.34,2917.9,-25.795,14.894,-1009.9,56987,262.28
43.27,721.44,-416.53,2918.2,-25.773,14.881,-1009.9,56984,262.28
43.28,721.76,-416.71,2918.5,-25.754,14.87,-1009.8,56981,262.27
43.29,722.09,-416.9,2918.8,-25.737,14.861,-1009.7,56979,262.27
43.3,722.42,-417.09,2919.2,-25.72,14.851,-1009.6,56976,262.26
43.31,722.74,-417.28,2919.5,-25.701,14.839,-1009.5,56974,262.26
43.32,723.06,-417.46,2919.8,-25.676,14.825,-1009.5,56971,262.26
43.33,723.38,-417.65,2920.1,-25.646,14.807,-1009.4,56969,262.26
43.34,723.7,-417.84,2920.5,-25.618,14.791,-1009.3,56967,262.26
43.35,724.03,-418.02,2920.8,-25.592,14.776,-1009.2,56964,262.26
43.36,724.35,-418.21,2921.1,-25.568,14.762,-1009.1,56962,262.26
43.37,724.68,-418.4,2921.4,-25.544,14.748,-1009,56959,262.26
43.38,725,-418.59,2921.7,-25.521,14.735,-1008.9,56957,262.25
43.39,725.33,-418.78,2922.1,-25.498,14.722,-1008.8,56955,262.25
43.4,725.66,-418.96,2922.4,-25.476,14.709,-1008.7,56952,262.25
43.41,725.98,-419.15,2922.7,-25.453,14.696,-1008.7,56950,262.24
43.42,726.31,-419.34,2923,-25.431,14.683,-1008.6,56947,262.24
43.43,726.63,-419.52,2923.3,-25.409,14.67,-1008.5,56945,262.23
43.44,726.95,-419.71,2923.6,-25.386,14.657,-1008.4,56943,262.23
43.45,727.28,-419.89,2923.9,-25.363,14.644,-1008.3,56940,262.22
43.46,727.59,-420.08,2924.2,-25.339,14.63,-1008.3,56937,262.22
43.47,727.91,-420.26,2924.4,-25.315,14.616,-1008.2,56935,262.21
43.48,728.22,-420.44,2924.7,-25.29,14.602,-1008.2,56932,262.21
43.49,728.54,-420.62,2925,-25.265,14.588,-1008.1,56930,262.21
43.5,728.86,-420.81,2925.3,-25.239,14.573,-1008,56928,262.21
43.51,729.18,-421,2925.6,-25.217,14.56,-1007.9,56925,262.21
43.52,729.5,-421.18,2925.9,-25.197,14.549,-1007.8,56923,262.21
