time(ms),X(x),X(y),X(z),A(x),A(y),A(z),P(Pa),T(K),
4.46,44.839,-25.888,439.82,999.78,-577.22,3678.3,79208,285.82
4.466,45.01,-25.987,440.92,1000.4,-577.58,3675.6,79197,285.81
4.4736,45.224,-26.11,442.3,1002.2,-578.61,3671.9,79183,285.8
4.4736,45.224,-26.11,442.3,1003.5,-579.36,3671.5,79183,285.8
4.4859,45.574,-26.312,444.56,1006.2,-580.95,3665.5,79161,285.78
4.4921,45.751,-26.414,445.7,1007.1,-581.44,3662.7,79149,285.77
4.5229,46.637,-26.926,451.39,1010.5,-583.44,3648.6,79092,285.71
4.5284,46.795,-27.017,452.4,1010.5,-583.41,3646.3,79082,285.7
4.5352,46.993,-27.132,453.67,1010.7,-583.55,3643.3,79069,285.69
4.5352,46.993,-27.131,453.67,1011.3,-583.86,3643.2,79069,285.69
4.5472,47.34,-27.332,455.89,1011.6,-584.05,3638,79047,285.67
4.5532,47.515,-27.433,457,1011.2,-583.84,3635.6,79036,285.66
4.5831,48.391,-27.938,462.57,1008.9,-582.5,3623.5,78980,285.61
4.5885,48.548,-28.029,463.57,1008.2,-582.09,3621.4,78970,285.6
4.5951,48.744,-28.142,464.81,1007.2,-581.48,3618.9,78957,285.58
4.5951,48.744,-28.142,464.81,1007.2,-581.51,3618.9,78957,285.58
4.6072,49.099,-28.347,467.06,1005.3,-580.39,3614.3,78935,285.56
4.6132,49.278,-28.451,468.2,1003.8,-579.56,3612.2,78923,285.55
4.6433,50.176,-28.969,473.86,996.45,-575.3,3601.5,78866,285.5
4.6486,50.336,-29.061,474.87,995.17,-574.56,3599.6,78856,285.49
4.6553,50.537,-29.177,476.13,993.04,-573.33,3597.3,78844,285.48
4.6553,50.537,-29.177,476.13,992.66,-573.11,3597.5,78844,285.48
4.6681,50.921,-29.399,478.54,988.64,-570.79,3593.2,78819,285.45
4.6745,51.114,-29.511,479.75,986.24,-569.41,3591.1,78807,285.44
4.7064,52.084,-30.07,485.82,974.54,-562.65,3580.8,78747,285.38
4.7121,52.257,-30.17,486.9,972.9,-561.71,3578.8,78736,285.37
4.7192,52.474,-30.296,488.25,969.89,-559.96,3576.6,78722,285.36
4.7192,52.474,-30.296,488.25,969.02,-559.46,3576.9,78722,285.36
4.7335,52.912,-30.549,490.98,963.1,-556.05,3572.4,78695,285.34
4.7407,53.133,-30.676,492.35,959.95,-554.23,3570.2,78681,285.32
4.7764,54.239,-31.315,499.21,945.1,-545.66,3559,78612,285.26
4.7828,54.437,-31.429,500.44,943.55,-544.76,3556.7,78600,285.25
4.7907,54.685,-31.572,501.97,940,-542.71,3554.2,78585,285.23
4.7907,54.685,-31.572,501.97,938.39,-541.78,3554.7,78585,285.23
4.8119,55.347,-31.955,506.06,929.3,-536.53,3548,78544,285.19
4.8225,55.682,-32.148,508.12,925.05,-534.08,3544.6,78523,285.17
4.8755,57.361,-33.117,518.43,907.63,-524.02,3526.4,78420,285.07
4.8849,57.661,-33.291,520.27,908.89,-524.75,3522,78402,285.06
4.8967,58.038,-33.508,522.58,905.13,-522.58,3517.9,78379,285.04
4.8967,58.04,-33.509,522.58,899.28,-519.2,3519.4,78379,285.04
4.8051,55.134,-31.831,504.74,932.24,-538.23,3550.2,78557,285.2
4.8123,55.36,-31.962,506.13,929.3,-536.53,3547.9,78543,285.19
4.8482,56.492,-32.615,513.1,915.79,-528.73,3536,78474,285.13
4.8545,56.694,-32.732,514.34,914.7,-528.1,3533.6,78461,285.11
4.8625,56.947,-32.879,515.89,911.78,-526.42,3530.9,78446,285.1
4.8625,56.948,-32.879,515.89,910.05,-525.42,3531.4,78446,285.1
4.8769,57.405,-33.142,518.69,905.05,-522.53,3526.5,78418,285.07
4.8841,57.635,-33.275,520.1,902.98,-521.33,3523.9,78404,285.06
4.92,58.788,-33.941,527.14,893.8,-516.03,3510.8,78334,284.99
4.9263,58.993,-34.06,528.4,893.37,-515.79,3508.2,78321,284.98
4.9343,59.252,-34.209,529.97,891.73,-514.84,3505.1,78305,284.97
4.9343,59.252,-34.209,529.97,890.36,-514.05,3505.5,78305,284.97
4.9467,59.653,-34.44,532.41,887.97,-512.67,3500.7,78281,284.94
4.9529,59.854,-34.557,533.63,887.22,-512.24,3498.3,78269,284.93
4.9838,60.864,-35.14,539.76,884.08,-510.42,3485.6,78208,284.87
4.9893,61.044,-35.244,540.85,884.02,-510.39,3483.3,78197,284.86
4.9962,61.27,-35.374,542.22,883.76,-510.24,3480.3,78183,284.85
4.9962,61.27,-35.374,542.22,883.37,-510.01,3480.4,78183,284.85
5.008,61.66,-35.599,544.58,882.98,-509.79,3475.4,78160,284.83
5.014,61.856,-35.712,545.76,883.19,-509.91,3472.7,78148,284.82
5.0436,62.837,-36.279,551.68,884.54,-510.69,3459.4,78089,284.76
5.0489,63.012,-36.38,552.74,884.93,-510.91,3457,78078,284.75
5.0555,63.231,-36.506,554.06,885.64,-511.32,3454,78065,284.74
5.0555,63.231,-36.506,554.06,885.71,-511.36,3454,78065,284.74
5.0676,63.637,-36.74,556.49,887.03,-512.12,3448.3,78041,284.71
5.0737,63.84,-36.858,557.72,888.03,-512.7,3445.4,78029,284.7
5.1041,64.862,-37.448,563.85,893.03,-515.59,3430.7,77968,284.64
5.1095,65.044,-37.553,564.94,893.74,-516,3428.1,77957,284.63
5.1163,65.272,-37.685,566.31,895.22,-516.85,3424.8,77943,284.62
5.1163,65.272,-37.685,566.31,895.69,-517.12,3424.6,77943,284.62
5.1294,65.715,-37.941,568.96,898.47,-518.73,3418.1,77917,284.59
5.136,65.939,-38.07,570.29,900.09,-519.66,3414.8,77904,284.58
5.1688,67.056,-38.715,576.96,907.74,-524.08,3398.2,77838,284.52
5.1746,67.256,-38.83,578.15,908.51,-524.53,3395.4,77826,284.51
5.1819,67.506,-38.975,579.63,910.48,-525.66,3391.7,77811,284.49
5.1819,67.506,-38.975,579.63,911.43,-526.21,3391.4,77811,284.49
5.1978,68.053,-39.29,582.89,915.53,-528.58,3383.2,77779,284.46
5.2058,68.329,-39.449,584.52,917.58,-529.76,3379.1,77763,284.45
5.2456,69.71,-40.247,592.7,926.52,-534.92,3359,77681,284.37
5.2527,69.957,-40.39,594.16,926.62,-534.98,3355.8,77667,284.36
5.2616,70.266,-40.568,595.99,928.69,-536.17,3351.3,77649,284.34
5.2616,70.266,-40.568,595.99,930.74,-537.36,3350.7,77649,284.34
5.2782,70.847,-40.904,599.42,934.29,-539.41,3342.3,77615,284.31
5.2865,71.141,-41.073,601.14,935.68,-540.21,3338.2,77598,284.29
5.3281,72.611,-41.922,609.78,941.05,-543.31,3318,77512,284.21
5.3355,72.874,-42.074,611.31,940.32,-542.89,3315,77497,284.19
5.3447,73.203,-42.264,613.24,941.16,-543.38,3310.6,77478,284.17
5.3447,73.203,-42.263,613.24,943.27,-544.59,3310,77478,284.17
5.2743,70.71,-40.825,598.61,933.45,-538.92,3344.2,77623,284.31
5.2806,70.934,-40.954,599.93,934.58,-539.58,3341.1,77610,284.3
5.3124,72.055,-41.601,606.51,939.48,-542.41,3325.5,77545,284.24
5.3181,72.255,-41.716,607.69,939.6,-542.48,3322.9,77533,284.23
5.3251,72.505,-41.861,609.16,940.49,-542.99,3319.5,77518,284.21
5.3251,72.505,-41.861,609.16,941.38,-543.5,3319.3,77518,284.21
5.3379,72.956,-42.121,611.8,942.85,-544.35,3313.2,77492,284.19
5.3442,73.184,-42.252,613.13,943.23,-544.57,3310.2,77479,284.18
5.376,74.321,-42.909,619.77,944.55,-545.34,3295.6,77413,284.11
5.3817,74.524,-43.026,620.96,944.23,-545.15,3293.1,77402,284.1
5.3887,74.778,-43.173,622.44,944.18,-545.12,3290,77387,284.09
5.3887,74.778,-43.173,622.44,944.72,-545.43,3289.8,77387,284.09
5.4009,75.215,-43.425,624.98,944.58,-545.35,3284.4,77362,284.06
5.4069,75.435,-43.552,626.26,944.16,-545.11,3281.8,77349,284.05
5.4373,76.536,-44.188,632.65,941.75,-543.72,3268.9,77286,283.99
5.4426,76.732,-44.301,633.79,941.11,-543.35,3266.7,77275,283.98
5.4494,76.978,-44.443,635.21,940.22,-542.83,3263.9,77261,283.97
5.4494,76.978,-44.443,635.21,940.29,-542.87,3263.9,77261,283.97
5.4614,77.418,-44.697,637.76,938.7,-541.96,3258.9,77236,283.94
5.4675,77.64,-44.825,639.04,937.62,-541.33,3256.5,77223,283.93
5.4976,78.748,-45.465,645.43,932.17,-538.19,3244.5,77160,283.87
5.5029,78.946,-45.579,646.57,931.28,-537.67,3242.4,77149,283.86
5.5096,79.193,-45.722,647.99,929.76,-536.79,3239.8,77134,283.84
5.5096,79.194,-45.722,647.99,929.46,-536.62,3239.9,77134,283.84
5.5224,79.665,-45.994,650.71,926.64,-534.99,3235,77108,283.82
5.5287,79.902,-46.131,652.07,925.02,-534.06,3232.6,77094,283.81
5.5606,81.089,-46.816,658.87,917.25,-529.57,3220.4,77027,283.74
5.5662,81.3,-46.939,660.08,916.27,-529.01,3218.2,77015,283.73
5.5733,81.566,-47.092,661.6,914.32,-527.88,3215.5,77000,283.71
5.5733,81.566,-47.092,661.6,913.64,-527.49,3215.7,77000,283.71
5.5881,82.12,-47.412,664.77,909.7,-525.22,3210.2,76969,283.68
5.5955,82.399,-47.573,666.36,907.68,-524.05,3207.4,76953,283.67
5.6324,83.797,-48.38,674.33,898.45,-518.72,3193.3,76875,283.59
5.639,84.047,-48.524,675.75,897.77,-518.33,3190.5,76861,283.58
5.6472,84.359,-48.705,677.53,895.62,-517.08,3187.4,76844,283.56
5.6472,84.36,-48.705,677.53,894.28,-516.31,3187.8,76844,283.56
5.6677,85.14,-49.156,681.96,889.22,-513.39,3179.9,76800,283.52
5.6779,85.534,-49.383,684.19,887.08,-512.16,3175.9,76778,283.5
5.7291,87.507,-50.522,695.35,878.77,-507.36,3155,76668,283.39
5.7382,87.86,-50.726,697.34,879.98,-508.06,3150.5,76649,283.38
5.7496,88.302,-50.981,699.83,878.43,-507.16,3145.7,76624,283.35
5.7496,88.302,-50.981,699.83,874.89,-505.12,3146.7,76624,283.35
5.6608,84.877,-49.004,680.47,890.93,-514.38,3182.6,76815,283.54
5.6676,85.137,-49.154,681.94,889.42,-513.51,3179.9,76800,283.52
5.7015,86.441,-49.907,689.32,882.64,-509.59,3166.4,76728,283.45
5.7075,86.673,-50.041,690.64,882.21,-509.34,3163.8,76715,283.44
5.7151,86.965,-50.209,692.29,880.85,-508.56,3160.8,76698,283.42
5.7151,86.965,-50.209,692.29,879.9,-508.01,3161,76698,283.42
5.7287,87.489,-50.512,695.25,877.58,-506.67,3155.5,76669,283.4
5.7355,87.753,-50.664,696.74,876.72,-506.17,3152.7,76655,283.38
5.7694,89.074,-51.427,704.18,873.01,-504.03,3138.2,76582,283.31
5.7754,89.31,-51.563,705.5,872.91,-503.97,3135.5,76569,283.3
5.783,89.605,-51.733,707.16,872.38,-503.67,3132.2,76552,283.28
5.783,89.605,-51.733,707.16,871.8,-503.33,3132.4,76552,283.28
5.7954,90.09,-52.013,709.89,870.98,-502.86,3127,76526,283.26
5.8016,90.334,-52.154,711.25,870.84,-502.78,3124.2,76512,283.24
5.8325,91.554,-52.859,718.09,870.37,-502.51,3110.1,76445,283.18
5.838,91.772,-52.984,719.31,870.44,-502.55,3107.6,76433,283.17
5.8449,92.044,-53.142,720.83,870.61,-502.65,3104.4,76418,283.15
5.8449,92.044,-53.142,720.83,870.58,-502.63,3104.4,76418,283.15
5.8574,92.538,-53.427,723.6,870.89,-502.81,3098.6,76391,283.13
5.8636,92.787,-53.57,724.98,871.26,-503.02,3095.7,76378,283.11
5.8948,94.031,-54.288,731.92,873.07,-504.07,3080.8,76310,283.05
5.9004,94.252,-54.416,733.15,873.25,-504.17,3078.2,76298,283.04
5.9073,94.53,-54.577,734.7,873.9,-504.54,3074.9,76282,283.02
5.9073,94.53,-54.577,734.7,874.22,-504.73,3074.8,76282,283.02
5.9206,95.062,-54.884,737.66,875.37,-505.39,3068.3,76253,282.99
5.9272,95.33,-55.039,739.15,876.07,-505.8,3065.1,76239,282.98
5.9604,96.669,-55.812,746.58,879.2,-507.6,3048.9,76166,282.91
5.9663,96.908,-55.95,747.9,879.3,-507.66,3046.2,76153,282.89
5.9737,97.208,-56.123,749.56,880.15,-508.15,3042.5,76137,282.88
5.9737,97.208,-56.123,749.56,880.84,-508.55,3042.3,76137,282.88
5.9905,97.891,-56.517,753.34,882.61,-509.57,3034,76100,282.84
5.999,98.234,-56.716,755.24,883.44,-510.06,3029.9,76082,282.83
6.041,99.957,-57.71,764.74,773.58,-446.62,2496.5,75989,282.74
6.0485,100.26,-57.888,766.43,752.1,-434.23,2399.2,75972,282.72
6.0579,100.65,-58.11,768.54,727,-419.73,2277.9,75952,282.7
6.0579,100.65,-58.11,768.54,728.82,-420.78,2278.2,75952,282.7
6.0754,101.37,-58.527,772.52,681.18,-393.28,2050.2,75913,282.66
6.0842,101.74,-58.737,774.52,657.01,-379.32,1936.3,75893,282.64
6.1281,103.55,-59.787,784.48,534.66,-308.68,1366.9,75796,282.55
6.1359,103.88,-59.973,786.25,511.76,-295.47,1265.9,75779,282.53
6.1457,104.28,-60.208,788.47,484.18,-279.54,1139.4,75758,282.51
6.1457,104.29,-60.21,788.48,485.49,-280.3,1139,75757,282.51
6.071,101.19,-58.422,771.52,693.23,-400.23,2107.8,75923,282.67
6.0776,101.46,-58.578,773.01,675.24,-389.85,2022.7,75908,282.66
6.1104,102.82,-59.362,780.45,584.52,-337.47,1596.9,75836,282.59
6.1162,103.06,-59.501,781.77,567.89,-327.87,1521.4,75823,282.57
6.1235,103.36,-59.676,783.43,547.5,-316.1,1426.8,75807,282.56
6.1235,103.36,-59.677,783.44,548.02,-316.4,1426.6,75807,282.56
6.1366,103.91,-59.992,786.42,511.19,-295.14,1256.4,75777,282.53
6.1432,104.18,-60.15,787.92,492.56,-284.38,1171.4,75763,282.51
6.176,105.55,-60.939,795.38,398.9,-230.3,746.21,75690,282.44
6.1818,105.79,-61.079,796.71,381.99,-220.54,670.69,75677,282.43
6.1891,106.1,-61.255,798.37,360.92,-208.37,576.29,75661,282.42
6.1891,106.1,-61.256,798.37,361.1,-208.48,576.23,75661,282.42
6.2018,106.63,-61.563,801.27,324.33,-187.25,411.56,75633,282.39
6.2082,106.9,-61.717,802.72,305.77,-176.53,329.34,75619,282.37
6.24,108.23,-62.485,809.96,212.82,-122.87,-81.849,75548,282.31
6.2456,108.46,-62.622,811.24,196.31,-113.34,-154.94,75536,282.29
6.2527,108.76,-62.793,812.85,175.46,-101.3,-246.21,75520,282.28
6.2527,108.76,-62.793,812.86,175.34,-101.23,-246.18,75520,282.28
6.2658,109.31,-63.11,815.84,136.79,-78.977,-415.1,75491,282.25
6.2723,109.58,-63.268,817.33,117.43,-67.796,-499.46,75477,282.24
6.305,110.96,-64.06,824.76,20.722,-11.963,-921.28,75405,282.16
6.3108,111.2,-64.2,826.08,3.7369,-2.157,-996.29,75392,282.15
6.3181,111.5,-64.376,827.73,-17.867,10.316,-1089.9,75376,282.14
6.3181,111.5,-64.377,827.73,-18.204,10.51,-1089.8,75376,282.14
6.3244,111.77,-64.532,829.19,-37.17,21.46,-1172.2,75362,282.12
6.3276,111.91,-64.609,829.91,-46.652,26.935,-1213.4,75355,282.12
6.3436,112.58,-64.996,833.54,-94.036,54.292,-1419.2,75320,282.08
6.3465,112.7,-65.065,834.18,-102.43,59.135,-1455.8,75313,282.08
6.35,112.85,-65.151,834.99,-112.96,65.215,-1501.5,75305,282.07
6.35,112.85,-65.151,834.99,-113,65.243,-1501.5,75305,282.07
6.35,112.85,-65.151,834.99,-113,65.243,-1501.5,75305,282.07
6.3946,114.72,-66.231,845.1,-116.22,67.1,-1497.2,75207,281.97
6.4169,115.65,-66.769,850.12,-117.56,67.87,-1495.2,75159,281.92
6.5283,120.31,-69.459,875.2,-113.24,65.381,-1488.4,74916,281.69
6.5481,121.13,-69.936,879.64,-99.362,57.367,-1491.1,74873,281.64
6.5729,122.17,-70.532,885.18,-101.07,58.354,-1488.8,74820,281.59
6.5729,122.17,-70.533,885.18,-118.5,68.416,-1483.6,74820,281.59
6.3673,113.57,-65.57,838.91,-114.26,65.965,-1499.8,75267,282.03
6.3759,113.93,-65.779,840.86,-114.84,66.301,-1499,75248,282.01
6.4191,115.74,-66.824,850.63,-117.07,67.589,-1495.2,75154,281.92
6.4268,116.06,-67.01,852.37,-116.75,67.408,-1494.7,75137,281.9
6.4364,116.47,-67.242,854.53,-117.24,67.69,-1493.9,75116,281.88
6.4364,116.47,-67.242,854.53,-118.19,68.236,-1493.6,75116,281.88
6.4537,117.19,-67.659,858.43,-118.91,68.653,-1492.1,75078,281.84
6.4623,117.55,-67.868,860.37,-119.1,68.76,-1491.4,75060,281.83
6.5055,119.36,-68.91,870.09,-119.52,69.004,-1488.2,74966,281.73
6.5132,119.68,-69.096,871.81,-119.07,68.743,-1487.7,74949,281.72
6.5228,120.08,-69.327,873.97,-119,68.701,-1487.1,74928,281.7
6.5228,120.08,-69.327,873.97,-119.64,69.073,-1486.9,74928,281.7
6.5369,120.67,-69.667,877.13,-119.51,68.999,-1485.9,74898,281.67
6.5439,120.96,-69.837,878.71,-119.31,68.885,-1485.4,74882,281.65
6.5792,122.43,-70.685,886.59,-118.24,68.267,-1483.2,74806,281.58
6.5854,122.69,-70.836,887.99,-117.98,68.117,-1482.8,74793,281.56
6.5932,123.02,-71.024,889.74,-117.61,67.901,-1482.4,74776,281.55
6.5932,123.02,-71.024,889.74,-117.63,67.916,-1482.4,74776,281.55
6.607,123.59,-71.355,892.81,-117.01,67.555,-1481.6,74746,281.52
6.6139,123.88,-71.52,894.34,-116.61,67.322,-1481.2,74731,281.5
6.6483,125.31,-72.347,902.01,-114.68,66.212,-1479.3,74658,281.43
6.6544,125.56,-72.494,903.37,-114.44,66.072,-1479,74645,281.42
6.6621,125.88,-72.678,905.07,-113.92,65.77,-1478.6,74628,281.4
6.6621,125.88,-72.678,905.07,-113.74,65.665,-1478.6,74628,281.4
6.6769,126.5,-73.035,908.37,-112.78,65.115,-1477.8,74596,281.37
6.6844,126.81,-73.213,910.02,-112.27,64.818,-1477.5,74580,281.35
6.7215,128.35,-74.105,918.26,-109.96,63.486,-1475.5,74501,281.28
6.7281,128.63,-74.263,919.72,-109.81,63.396,-1475.1,74487,281.26
6.7364,128.97,-74.461,921.55,-109.25,63.074,-1474.7,74469,281.25
6.7364,128.97,-74.461,921.55,-108.89,62.866,-1474.8,74469,281.25
6.7556,129.77,-74.922,925.8,-107.7,62.179,-1473.8,74429,281.2
6.7652,130.17,-75.152,927.92,-107.16,61.871,-1473.3,74408,281.18
6.8132,132.16,-76.301,938.51,-105.1,60.678,-1470.6,74306,281.08
6.8218,132.51,-76.506,940.39,-105.33,60.814,-1469.9,74288,281.07
6.8324,132.95,-76.761,942.73,-104.91,60.57,-1469.3,74266,281.04
6.8324,132.95,-76.761,942.73,-104.12,60.114,-1469.5,74266,281.04
6.8508,133.72,-77.201,946.78,-103.51,59.76,-1468.5,74227,281.01
6.86,134.1,-77.421,948.8,-103.34,59.662,-1467.9,74208,280.99
6.9061,136,-78.52,958.88,-102.8,59.352,-1464.9,74111,280.89
6.9142,136.34,-78.715,960.67,-103.01,59.47,-1464.2,74094,280.87
6.9245,136.76,-78.959,962.9,-103.03,59.482,-1463.5,74072,280.85
6.9245,136.76,-78.959,962.9,-102.68,59.281,-1463.6,74072,280.85
6.9398,137.39,-79.324,966.25,-102.7,59.295,-1462.6,74040,280.82
6.9474,137.71,-79.506,967.92,-102.8,59.352,-1462,74024,280.8
6.9857,139.29,-80.418,976.25,-103.29,59.636,-1459.3,73945,280.73
6.9925,139.57,-80.58,977.73,-103.36,59.674,-1458.8,73930,280.71
7.001,139.92,-80.783,979.58,-103.56,59.792,-1458.1,73913,280.69
7.001,139.92,-80.783,979.58,-103.64,59.834,-1458.1,73913,280.69
7.017,140.58,-81.163,983.05,-103.98,60.031,-1456.9,73880,280.66
7.0249,140.91,-81.353,984.79,-104.19,60.156,-1456.3,73863,280.64
7.0649,142.55,-82.302,993.44,-105.12,60.692,-1453.3,73780,280.56
7.0719,142.84,-82.471,994.98,-105.12,60.69,-1452.9,73766,280.55
7.0808,143.21,-82.682,996.89,-105.38,60.843,-1452.2,73747,280.53
7.0808,143.21,-82.682,996.89,-105.64,60.989,-1452.1,73747,280.53
7.0995,143.98,-83.126,1000.9,-106.12,61.27,-1450.7,73709,280.49
7.1088,144.36,-83.347,1002.9,-106.34,61.398,-1450,73689,280.47
7.1555,146.28,-84.455,1013,-107.12,61.844,-1446.7,73593,280.38
7.1638,146.62,-84.652,1014.8,-106.89,61.714,-1446.2,73576,280.36
7.1742,147.05,-84.898,1017,-107.06,61.812,-1445.4,73555,280.34
7.1742,147.05,-84.898,1017,-107.55,62.094,-1445.3,73555,280.34
7.1955,147.92,-85.404,1021.6,-107.81,62.247,-1443.8,73511,280.29
7.2062,148.36,-85.657,1023.9,-107.83,62.256,-1443.1,73490,280.27
7.2596,150.55,-86.921,1035.3,-107.57,62.106,-1439.6,73381,280.16
7.2691,150.94,-87.145,1037.4,-107.12,61.848,-1439.2,73362,280.15
7.2809,151.43,-87.426,1039.9,-106.96,61.753,-1438.4,73337,280.12
7.2809,151.43,-87.426,1039.9,-107.48,62.051,-1438.3,73337,280.12
7.191,147.74,-85.297,1020.6,-107.76,62.214,-1444.1,73521,280.3
7.1994,148.08,-85.496,1022.4,-107.79,62.233,-1443.5,73504,280.29
7.2415,149.81,-86.492,1031.5,-107.77,62.219,-1440.8,73418,280.2
7.2489,150.12,-86.669,1033.1,-107.57,62.105,-1440.3,73402,280.19
7.2583,150.5,-86.89,1035.1,-107.5,62.063,-1439.7,73383,280.17
7.2583,150.5,-86.89,1035.1,-107.73,62.197,-1439.7,73383,280.17
7.2751,151.19,-87.288,1038.6,-107.59,62.117,-1438.6,73349,280.13
7.2835,151.53,-87.487,1040.4,-107.44,62.029,-1438.1,73332,280.12
7.3256,153.25,-88.48,1049.4,-106.64,61.57,-1435.6,73247,280.03
7.333,153.56,-88.657,1051,-106.45,61.457,-1435.2,73232,280.02
7.3424,153.94,-88.877,1053,-106.19,61.307,-1434.7,73213,280
7.3424,153.94,-88.877,1053,-106.22,61.328,-1434.6,73213,280
7.3589,154.61,-89.266,1056.5,-105.79,61.079,-1433.7,73180,279.96
7.3671,154.95,-89.461,1058.2,-105.53,60.925,-1433.2,73163,279.95
7.4083,156.63,-90.432,1067,-104.28,60.205,-1430.9,73080,279.86
7.4156,156.93,-90.604,1068.5,-104.14,60.123,-1430.5,73066,279.85
7.4248,157.31,-90.82,1070.4,-103.8,59.931,-1430,73047,279.83
7.4248,157.31,-90.82,1070.4,-103.67,59.855,-1430,73047,279.83
7.4429,158.04,-91.247,1074.3,-103.07,59.505,-1429.1,73011,279.79
7.4519,158.41,-91.46,1076.2,-102.75,59.322,-1428.6,72993,279.78
7.4972,160.26,-92.525,1085.7,-101.38,58.531,-1426.1,72902,279.69
7.5052,160.59,-92.714,1087.4,-101.34,58.506,-1425.6,72886,279.67
7.5153,161,-92.951,1089.5,-101.01,58.318,-1425,72866,279.65
7.5153,161,-92.951,1089.5,-100.74,58.162,-1425.1,72866,279.65
7.5401,162.01,-93.534,1094.7,-100.03,57.751,-1423.7,72817,279.6
7.5525,162.51,-93.825,1097.3,-99.739,57.584,-1423,72792,279.58
7.6145,165.03,-95.28,1110.3,-98.748,57.012,-1419.4,72670,279.45
7.6255,165.48,-95.539,1112.6,-99.049,57.186,-1418.6,72648,279.43
7.6393,166.04,-95.862,1115.5,-98.877,57.086,-1417.8,72621,279.4
7.6393,166.04,-95.862,1115.5,-98.246,56.722,-1418,72621,279.4
7.6599,166.87,-96.344,1119.8,-98.039,56.602,-1416.8,72580,279.36
7.6702,167.29,-96.585,1121.9,-98.005,56.584,-1416.1,72560,279.34
7.7217,169.38,-97.791,1132.6,-97.896,56.52,-1412.9,72459,279.24
7.7309,169.75,-98.005,1134.5,-97.927,56.538,-1412.4,72441,279.22
7.7423,170.21,-98.272,1136.9,-97.984,56.571,-1411.6,72419,279.2
7.7423,170.21,-98.272,1136.9,-97.94,56.546,-1411.6,72419,279.2
7.7607,170.96,-98.702,1140.7,-97.997,56.578,-1410.5,72383,279.16
7.7699,171.33,-98.916,1142.6,-98.054,56.612,-1409.9,72365,279.15
7.8158,173.19,-99.989,1152.1,-98.262,56.732,-1407,72276,279.06
7.824,173.52,-100.18,1153.7,-98.206,56.7,-1406.5,72260,279.04
7.8342,173.93,-100.42,1155.8,-98.292,56.75,-1405.8,72240,279.02
7.8342,173.93,-100.42,1155.8,-98.432,56.83,-1405.8,72240,279.02
7.8553,174.78,-100.91,1160.2,-98.565,56.906,-1404.5,72199,278.98
7.8659,175.21,-101.16,1162.4,-98.62,56.939,-1403.8,72179,278.96
7.9187,177.34,-102.39,1173.2,-98.714,56.992,-1400.5,72077,278.85
7.9281,177.72,-102.61,1175.1,-98.518,56.88,-1400,72059,278.84
7.9398,178.19,-102.88,1177.5,-98.543,56.894,-1399.3,72037,278.81
7.9398,178.19,-102.88,1177.5,-98.829,57.059,-1399.2,72037,278.81
7.9673,179.3,-103.52,1183.1,-98.832,57.061,-1397.5,71984,278.76
7.981,179.85,-103.84,1185.9,-98.749,57.013,-1396.7,71958,278.73
8.0497,182.62,-105.43,1199.9,-98.086,56.629,-1392.8,71827,278.6
8.0619,183.11,-105.72,1202.3,-97.619,56.36,-1392.2,71804,278.58
8.0772,183.72,-106.07,1205.4,-97.396,56.231,-1391.4,71775,278.55
8.0772,183.72,-106.07,1205.4,-97.874,56.508,-1391.2,71775,278.55
7.9598,179,-103.34,1181.6,-98.831,57.06,-1398,71998,278.78
7.9698,179.4,-103.58,1183.6,-98.786,57.034,-1397.4,71979,278.76
8.0198,181.41,-104.74,1193.8,-98.46,56.846,-1394.5,71884,278.66
8.0287,181.77,-104.94,1195.6,-98.273,56.738,-1394,71867,278.64
8.0398,182.22,-105.2,1197.8,-98.16,56.673,-1393.4,71846,278.62
8.0398,182.22,-105.2,1197.8,-98.322,56.766,-1393.3,71846,278.62
8.0598,183.02,-105.67,1201.9,-98.121,56.65,-1392.2,71808,278.58
8.0698,183.42,-105.9,1203.9,-97.972,56.564,-1391.7,71789,278.56
8.1198,185.43,-107.06,1214,-97.236,56.139,-1388.9,71694,278.47
8.1286,185.78,-107.26,1215.8,-97.088,56.054,-1388.4,71678,278.45
8.1398,186.23,-107.52,1218.1,-96.874,55.93,-1387.9,71657,278.43
8.1398,186.23,-107.52,1218.1,-96.884,55.936,-1387.8,71657,278.43
8.1592,187.01,-107.97,1222,-96.544,55.74,-1386.8,71620,278.39
8.1689,187.4,-108.19,1223.9,-96.349,55.627,-1386.3,71602,278.37
8.2174,189.34,-109.32,1233.7,-95.466,55.117,-1383.7,71511,278.28
8.226,189.69,-109.52,1235.4,-95.38,55.068,-1383.3,71494,278.26
8.2368,190.12,-109.77,1237.6,-95.156,54.938,-1382.7,71474,278.24
8.2368,190.12,-109.77,1237.6,-95.054,54.879,-1382.7,71474,278.24
8.2586,190.99,-110.27,1241.9,-94.646,54.643,-1381.6,71434,278.2
8.2695,191.42,-110.52,1244.1,-94.445,54.528,-1381,71413,278.18
8.3238,193.6,-111.77,1254.9,-93.599,54.04,-1378.1,71312,278.08
8.3335,193.98,-112,1256.9,-93.589,54.033,-1377.6,71294,278.06
8.3456,194.47,-112.27,1259.3,-93.399,53.924,-1377,71272,278.04
8.3456,194.47,-112.27,1259.3,-93.217,53.819,-1377,71272,278.04
8.3849,196.04,-113.18,1267.1,-92.68,53.508,-1374.9,71199,277.96
