time(ms),A(x),A(y),A(z),P(Pa),
9.1454,48.656,-37.924,-735.08,69710
9.1604,48.555,-37.829,-736.25,69682
9.1604,48.75,-38.027,-736.31,69682
9.1934,48.474,-37.781,-738.87,69620
9.21,48.293,-37.604,-740.14,69589
9.2926,47.226,-36.617,-746.42,69435
9.3073,46.862,-36.318,-747.48,69408
9.3257,46.58,-36.035,-748.86,69374
9.3257,46.812,-36.198,-748.93,69374
9.3533,46.395,-35.806,-751.01,69323
9.3671,46.165,-35.591,-752.04,69297
9.4361,45.039,-34.584,-757.23,69170
9.4484,44.883,-34.482,-758.17,69147
9.4637,44.599,-34.228,-759.31,69119
9.4637,44.532,-34.116,-759.28,69119
9.4936,44.011,-33.66,-761.52,69064
9.5085,43.754,-33.445,-762.64,69036
9.5832,42.575,-32.496,-768.28,68900
9.5965,42.498,-32.479,-769.33,68875
9.6131,42.227,-32.27,-770.59,68845
9.6131,42.043,-32.065,-770.52,68845
9.6491,41.483,-31.637,-773.26,68779
9.6672,41.245,-31.475,-774.64,68747
9.7574,40.146,-30.734,-781.6,68583
9.7734,40.123,-30.751,-782.89,68554
9.7934,39.916,-30.639,-784.45,68518
9.7934,39.669,-30.428,-784.37,68518
9.6418,41.598,-31.725,-772.7,68793
9.6561,41.403,-31.588,-773.8,68767
9.7279,40.47,-30.941,-779.31,68636
9.7406,40.387,-30.896,-780.32,68613
9.7566,40.202,-30.783,-781.55,68585
9.7566,40.092,-30.693,-781.52,68585
9.7853,39.748,-30.472,-783.74,68533
9.7996,39.602,-30.387,-784.85,68507
9.8714,38.832,-29.905,-790.43,68378
9.8841,38.689,-29.789,-791.42,68355
9.9001,38.546,-29.712,-792.67,68326
9.9001,38.554,-29.754,-792.68,68326
9.9292,38.257,-29.573,-794.96,68274
9.9438,38.117,-29.485,-796.1,68248
10.017,37.327,-28.944,-801.78,68118
10.03,37.12,-28.761,-802.76,68095
10.046,36.956,-28.649,-804.03,68066
10.046,37.042,-28.762,-804.06,68066
10.081,36.647,-28.478,-806.79,68004
10.099,36.437,-28.314,-808.15,67972
10.186,35.272,-27.383,-814.9,67818
10.202,34.966,-27.109,-816.07,67790
10.221,34.696,-26.88,-817.57,67756
10.221,34.825,-27.023,-817.62,67756
10.257,34.316,-26.601,-820.33,67694
10.274,34.048,-26.372,-821.68,67663
10.363,32.703,-25.246,-828.45,67508
10.379,32.482,-25.081,-829.66,67481
10.398,32.157,-24.798,-831.16,67447
10.398,32.127,-24.746,-831.14,67447
10.433,31.565,-24.272,-833.82,67386
10.451,31.291,-24.043,-835.16,67355
10.539,29.969,-22.974,-841.9,67204
10.554,29.827,-22.897,-843.14,67177
10.574,29.527,-22.654,-844.63,67144
10.574,29.395,-22.497,-844.58,67144
10.616,28.747,-21.984,-847.86,67070
10.638,28.455,-21.764,-849.51,67034
10.744,27.011,-20.697,-857.78,66852
10.763,26.872,-20.634,-859.3,66820
10.787,26.58,-20.433,-861.15,66780
10.787,26.398,-20.242,-861.08,66780
10.606,28.898,-22.103,-847.1,67087
10.623,28.669,-21.928,-848.37,67059
10.705,27.525,-21.067,-854.72,66919
10.719,27.369,-20.965,-855.86,66894
10.738,27.129,-20.793,-857.28,66863
10.738,27.06,-20.72,-857.26,66863
10.77,26.609,-20.39,-859.8,66808
10.787,26.399,-20.242,-861.08,66780
10.869,25.299,-19.452,-867.47,66641
10.883,25.094,-19.294,-868.6,66617
10.901,24.865,-19.137,-870.02,66586
10.901,24.873,-19.157,-870.03,66586
10.935,24.42,-18.836,-872.63,66530
10.951,24.2,-18.678,-873.94,66502
11.035,23.021,-17.812,-880.44,66362
11.05,22.776,-17.608,-881.58,66338
11.068,22.519,-17.42,-883.02,66307
11.068,22.56,-17.482,-883.04,66307
11.107,21.991,-17.058,-886.06,66242
11.127,21.704,-16.837,-887.56,66210
11.223,20.206,-15.67,-895.07,66050
11.241,19.919,-15.425,-896.4,66022
11.262,19.578,-15.153,-898.07,65986
11.262,19.599,-15.199,-898.08,65986
11.311,18.808,-14.573,-901.85,65906
11.335,18.418,-14.256,-903.73,65866
11.457,16.481,-12.711,-913.18,65668
11.479,16.239,-12.533,-914.9,65633
11.506,15.793,-12.162,-917,65589
11.506,15.64,-12.025,-916.94,65589
11.559,14.764,-11.325,-921.06,65503
11.586,14.356,-11.003,-923.13,65461
11.719,12.315,-9.4389,-933.51,65248
11.742,12.114,-9.3434,-935.42,65210
11.772,11.687,-9.0145,-937.74,65164
11.772,11.428,-8.7344,-937.64,65164
11.543,15.037,-11.543,-919.8,65530
11.561,14.749,-11.315,-921.23,65500
11.653,13.3,-10.183,-928.39,65352
11.67,13.085,-10.033,-929.68,65326
11.69,12.772,-9.7894,-931.28,65294
11.69,12.706,-9.714,-931.25,65294
11.727,12.12,-9.2615,-934.12,65235
11.745,11.841,-9.0496,-935.56,65206
11.837,10.398,-7.9568,-942.75,65060
11.854,10.148,-7.7724,-944.04,65034
11.874,9.8393,-7.543,-945.64,65002
11.874,9.8211,-7.5232,-945.63,65002
11.91,9.247,-7.0926,-948.44,64945
11.928,8.9669,-6.8844,-949.85,64917
12.018,7.5103,-5.7905,-956.88,64777
12.034,7.2388,-5.578,-958.12,64752
12.054,6.919,-5.3407,-959.69,64721
12.054,6.9271,-5.3586,-959.69,64721
12.093,6.2738,-4.8682,-962.75,64660
12.112,5.9514,-4.6248,-964.27,64630
12.21,4.2882,-3.3549,-971.89,64479
12.227,3.9938,-3.1155,-973.25,64452
12.249,3.6227,-2.8314,-974.94,64419
12.249,3.611,-2.8418,-974.94,64419
12.293,2.8366,-2.2466,-978.36,64352
12.315,2.4576,-1.9518,-980.07,64319
12.424,0.5332,-0.45202,-988.63,64152
12.444,0.2345,-0.21326,-990.17,64122
12.468,-0.19437,0.12507,-992.08,64086
12.468,-0.26724,0.17313,-992.05,64086
12.511,-1.0433,0.78103,-995.4,64021
12.533,-1.4163,1.0743,-997.08,63989
12.64,-3.3122,2.5544,-1005.5,63828
12.659,-3.5996,2.7687,-1007,63800
12.683,-4.013,3.0939,-1008.9,63765
12.683,-4.0958,3.1718,-1008.8,63765
12.721,-4.7867,3.7105,-1011.8,63708
12.74,-5.1198,3.9693,-1013.3,63680
12.836,-6.8335,5.2924,-1020.8,63539
12.853,-7.1248,5.5101,-1022.2,63514
12.874,-7.4977,5.7976,-1023.8,63483
12.874,-7.5268,5.829,-1023.8,63483
12.911,-8.2062,6.3512,-1026.7,63429
12.929,-8.537,6.6039,-1028.2,63402
13.022,-10.242,7.9072,-1035.5,63267
13.038,-10.544,8.137,-1036.8,63244
13.059,-10.919,8.4219,-1038.4,63214
13.059,-10.931,8.4313,-1038.4,63214
13.098,-11.666,8.9915,-1041.4,63158
13.117,-12.025,9.2643,-1043,63130
13.214,-13.876,10.676,-1050.6,62991
13.232,-14.196,10.926,-1052,62967
13.253,-14.606,11.237,-1053.7,62936
13.253,-14.628,11.248,-1053.6,62936
13.293,-15.414,11.848,-1056.8,62879
13.313,-15.798,12.142,-1058.4,62851
13.413,-17.764,13.653,-1066.2,62710
13.431,-18.092,13.91,-1067.6,62685
13.453,-18.528,14.245,-1069.4,62654
13.453,-18.568,14.269,-1069.4,62654
13.493,-19.377,14.893,-1072.5,62598
13.513,-19.77,15.196,-1074.1,62570
13.614,-21.775,16.747,-1082,62431
13.631,-22.104,17.002,-1083.4,62407
13.654,-22.546,17.346,-1085.1,62376
13.654,-22.596,17.383,-1085.1,62376
13.692,-23.389,17.998,-1088.1,62323
13.712,-23.773,18.296,-1089.7,62297
13.808,-25.74,19.819,-1097.3,62165
13.825,-26.071,20.073,-1098.6,62142
13.847,-26.503,20.409,-1100.3,62113
13.847,-26.539,20.44,-1100.3,62113
13.885,-27.339,21.06,-1103.3,62061
13.904,-27.727,21.36,-1104.8,62035
14,-29.722,22.901,-1112.4,61906
14.017,-30.066,23.163,-1113.7,61883
14.039,-30.505,23.502,-1115.4,61855
14.039,-30.532,23.526,-1115.4,61855
14.077,-31.347,24.155,-1118.4,61804
14.096,-31.744,24.461,-1119.9,61779
14.192,-33.787,26.031,-1127.4,61653
14.209,-34.141,26.302,-1128.8,61630
14.23,-34.593,26.648,-1130.5,61602
14.23,-34.616,26.667,-1130.5,61602
14.269,-35.467,27.321,-1133.5,61552
14.288,-35.883,27.64,-1135,61526
14.385,-38.016,29.277,-1142.7,61400
14.402,-38.384,29.56,-1144,61378
14.424,-38.857,29.922,-1145.7,61350
14.424,-38.885,29.942,-1145.7,61350
14.463,-39.774,30.624,-1148.8,61300
14.483,-40.209,30.958,-1150.4,61275
14.581,-42.433,32.667,-1158.1,61149
14.599,-42.812,32.96,-1159.5,61127
14.621,-43.305,33.338,-1161.2,61099
14.621,-43.34,33.363,-1161.2,61099
14.66,-44.248,34.06,-1164.3,61050
14.679,-44.689,34.401,-1165.8,61025
14.777,-46.953,36.144,-1173.5,60902
14.794,-47.337,36.441,-1174.9,60881
14.816,-47.837,36.827,-1176.6,60854
14.816,-47.874,36.853,-1176.6,60854
14.853,-48.746,37.526,-1179.5,60808
14.871,-49.171,37.854,-1180.9,60785
14.963,-51.345,39.531,-1188.2,60672
14.98,-51.72,39.82,-1189.5,60652
15,-52.203,40.193,-1191.1,60627
15,-52.228,40.213,-1191.1,60627
15,-52.228,40.213,-1191.1,60627
15.183,-51.588,39.729,-1185.5,60404
15.274,-50.976,39.262,-1182.9,60297
15.73,-46.351,35.616,-1171,59765
15.811,-36.419,27.825,-1173.1,59672
15.913,-35.371,27.136,-1170.6,59558
15.913,-46.059,35.472,-1165.7,59558
15.06,-51.981,40.025,-1189.2,60553
15.091,-51.821,39.904,-1188.3,60517
15.242,-51.108,39.358,-1183.8,60335
15.269,-50.883,39.181,-1183.1,60303
15.302,-50.688,39.031,-1182.1,60263
15.302,-50.864,39.173,-1182,60263
15.03,-52.104,40.119,-1190.2,60590
15.045,-52.029,40.062,-1189.7,60572
15.121,-51.683,39.798,-1187.4,60480
15.134,-51.617,39.748,-1187,60464
15.151,-51.538,39.687,-1186.5,60444
15.151,-51.547,39.695,-1186.5,60444
15.181,-51.415,39.594,-1185.6,60407
15.196,-51.341,39.538,-1185.2,60389
15.272,-51,39.277,-1182.9,60299
15.285,-50.935,39.227,-1182.5,60283
15.302,-50.857,39.168,-1182.1,60263
15.302,-50.866,39.175,-1182,60263
15.341,-50.7,39.048,-1180.9,60216
15.361,-50.604,38.974,-1180.3,60193
15.459,-50.169,38.638,-1177.5,60078
15.477,-50.077,38.567,-1177,60057
15.498,-49.974,38.487,-1176.4,60032
15.498,-50.002,38.51,-1176.4,60032
15.538,-49.841,38.385,-1175.2,59986
15.557,-49.747,38.312,-1174.7,59964
15.655,-49.322,37.983,-1171.9,59851
15.673,-49.231,37.913,-1171.4,59831
15.694,-49.131,37.835,-1170.8,59806
15.694,-49.16,37.857,-1170.8,59806
15.734,-49.002,37.734,-1169.7,59761
15.753,-48.909,37.662,-1169.2,59738
15.852,-48.491,37.337,-1166.4,59627
15.869,-48.401,37.268,-1166,59607
15.891,-48.302,37.191,-1165.4,59582
15.891,-48.331,37.213,-1165.3,59582
15.931,-48.176,37.092,-1164.3,59538
15.95,-48.085,37.022,-1163.7,59516
16.049,-47.672,36.702,-1161.1,59406
16.067,-47.582,36.633,-1160.6,59387
16.089,-47.484,36.558,-1160,59363
16.089,-47.514,36.579,-1160,59363
16.128,-47.361,36.462,-1159,59320
16.148,-47.272,36.394,-1158.4,59298
16.245,-46.868,36.083,-1155.9,59192
16.263,-46.781,36.016,-1155.4,59173
16.285,-46.686,35.943,-1154.9,59149
16.285,-46.713,35.963,-1154.8,59149
16.324,-46.561,35.847,-1153.8,59106
16.344,-46.471,35.778,-1153.3,59085
16.444,-46.067,35.469,-1150.7,58979
16.461,-45.98,35.402,-1150.3,58960
16.483,-45.884,35.328,-1149.7,58937
16.483,-45.912,35.351,-1149.7,58937
16.523,-45.764,35.237,-1148.7,58895
16.542,-45.677,35.17,-1148.2,58874
16.641,-45.284,34.87,-1145.8,58771
16.658,-45.202,34.806,-1145.3,58753
16.68,-45.109,34.734,-1144.8,58730
16.68,-45.134,34.755,-1144.8,58730
16.72,-44.988,34.643,-1143.8,58689
16.739,-44.902,34.577,-1143.3,58669
16.838,-44.515,34.28,-1140.9,58567
16.856,-44.433,34.217,-1140.5,58549
16.878,-44.342,34.147,-1139.9,58527
16.878,-44.367,34.166,-1139.9,58527
16.918,-44.223,34.055,-1138.9,58486
16.938,-44.138,33.99,-1138.5,58466
17.038,-43.755,33.695,-1136.1,58365
17.056,-43.674,33.632,-1135.7,58347
17.078,-43.584,33.562,-1135.1,58325
17.078,-43.609,33.582,-1135.1,58325
17.118,-43.466,33.471,-1134.2,58285
17.139,-43.381,33.405,-1133.7,58265
17.24,-42.999,33.11,-1131.3,58165
17.258,-42.917,33.047,-1130.9,58147
17.281,-42.827,32.977,-1130.4,58125
17.281,-42.854,32.998,-1130.4,58125
17.322,-42.714,32.889,-1129.4,58085
17.342,-42.629,32.824,-1129,58065
17.444,-42.255,32.534,-1126.7,57967
17.462,-42.173,32.471,-1126.3,57950
17.484,-42.084,32.403,-1125.8,57928
17.484,-42.111,32.423,-1125.7,57928
17.525,-41.973,32.316,-1124.8,57889
17.545,-41.89,32.252,-1124.4,57870
17.648,-41.519,31.966,-1122.1,57773
17.666,-41.439,31.904,-1121.7,57756
17.688,-41.351,31.837,-1121.2,57735
17.688,-41.377,31.857,-1121.2,57735
17.729,-41.243,31.753,-1120.3,57697
17.749,-41.162,31.69,-1119.9,57678
17.851,-40.801,31.412,-1117.7,57584
17.869,-40.724,31.353,-1117.3,57568
17.891,-40.638,31.287,-1116.8,57547
17.891,-40.662,31.306,-1116.8,57547
17.932,-40.53,31.204,-1115.9,57510
17.952,-40.45,31.142,-1115.5,57492
18.053,-40.094,30.869,-1113.4,57400
18.071,-40.019,30.811,-1113,57384
18.094,-39.935,30.747,-1112.5,57363
18.094,-39.958,30.764,-1112.5,57363
18.136,-39.825,30.662,-1111.6,57326
18.156,-39.743,30.599,-1111.2,57307
18.261,-39.384,30.323,-1109.1,57215
18.279,-39.307,30.264,-1108.7,57199
18.303,-39.221,30.198,-1108.2,57178
18.303,-39.247,30.218,-1108.2,57178
18.344,-39.118,30.119,-1107.4,57142
18.365,-39.038,30.058,-1106.9,57124
18.469,-38.688,29.789,-1104.9,57034
18.487,-38.613,29.731,-1104.5,57018
18.51,-38.53,29.667,-1104,56998
18.51,-38.555,29.686,-1104,56998
18.552,-38.428,29.589,-1103.2,56963
18.572,-38.35,29.529,-1102.8,56945
18.676,-38.008,29.266,-1100.8,56858
18.694,-37.935,29.21,-1100.4,56843
18.717,-37.854,29.147,-1100,56823
18.717,-37.878,29.165,-1100,56823
18.759,-37.753,29.069,-1099.2,56788
18.78,-37.674,29.009,-1098.8,56771
18.885,-37.335,28.747,-1096.8,56684
18.903,-37.261,28.69,-1096.4,56669
18.927,-37.181,28.628,-1096,56650
18.927,-37.205,28.647,-1096,56650
18.969,-37.082,28.552,-1095.2,56615
18.99,-37.005,28.492,-1094.8,56598
19.095,-36.67,28.234,-1092.8,56513
19.114,-36.597,28.178,-1092.5,56498
19.138,-36.518,28.117,-1092,56480
19.138,-36.542,28.135,-1092,56480
19.18,-36.42,28.041,-1091.2,56446
19.201,-36.344,27.982,-1090.9,56429
19.307,-36.013,27.727,-1088.9,56346
19.326,-35.94,27.671,-1088.6,56331
19.35,-35.862,27.61,-1088.2,56312
19.35,-35.886,27.629,-1088.2,56312
19.393,-35.766,27.537,-1087.4,56279
19.414,-35.69,27.478,-1087,56263
19.521,-35.363,27.225,-1085.1,56180
19.54,-35.292,27.17,-1084.8,56166
19.564,-35.214,27.11,-1084.4,56148
19.564,-35.238,27.129,-1084.4,56148
19.607,-35.121,27.038,-1083.6,56115
19.628,-35.046,26.981,-1083.3,56099
19.736,-34.724,26.733,-1081.4,56019
19.755,-34.654,26.679,-1081.1,56005
19.779,-34.578,26.62,-1080.7,55987
19.779,-34.602,26.638,-1080.7,55987
19.822,-34.486,26.549,-1080,55955
19.843,-34.413,26.493,-1079.6,55939
19.951,-34.096,26.249,-1077.8,55861
19.97,-34.027,26.196,-1077.5,55847
19.994,-33.952,26.138,-1077.1,55830
19.994,-33.976,26.156,-1077.1,55830
20.038,-33.862,26.069,-1076.4,55799
20.059,-33.789,26.012,-1076,55783
20.168,-33.477,25.772,-1074.3,55706
20.187,-33.409,25.72,-1074,55693
20.211,-33.335,25.663,-1073.6,55676
20.211,-33.358,25.681,-1073.6,55676
20.255,-33.247,25.595,-1072.8,55645
20.277,-33.175,25.54,-1072.5,55630
20.386,-32.868,25.303,-1070.8,55555
20.405,-32.801,25.251,-1070.5,55542
20.429,-32.728,25.195,-1070.1,55525
20.429,-32.751,25.213,-1070.1,55525
20.473,-32.642,25.129,-1069.4,55495
20.495,-32.57,25.074,-1069.1,55480
20.605,-32.268,24.841,-1067.4,55407
20.624,-32.202,24.79,-1067.1,55394
20.649,-32.13,24.735,-1066.7,55378
20.649,-32.153,24.753,-1066.7,55378
20.693,-32.046,24.671,-1066,55349
20.715,-31.975,24.616,-1065.7,55334
20.825,-31.678,24.388,-1064.1,55262
20.844,-31.614,24.338,-1063.8,55250
20.869,-31.543,24.284,-1063.4,55234
20.869,-31.566,24.301,-1063.4,55234
20.913,-31.461,24.22,-1062.7,55206
20.935,-31.391,24.167,-1062.4,55192
21.046,-31.099,23.942,-1060.8,55122
21.065,-31.035,23.892,-1060.5,55109
21.09,-30.966,23.839,-1060.2,55094
21.09,-30.989,23.856,-1060.2,55094
21.134,-30.887,23.778,-1059.5,55066
21.156,-30.819,23.725,-1059.2,55053
21.266,-30.534,23.506,-1057.7,54986
21.285,-30.472,23.459,-1057.4,54974
21.309,-30.406,23.408,-1057.1,54959
21.309,-30.427,23.423,-1057,54959
21.355,-30.325,23.345,-1056.4,54932
21.377,-30.256,23.291,-1056.1,54918
21.49,-29.971,23.072,-1054.5,54851
21.51,-29.908,23.023,-1054.3,54839
21.535,-29.841,22.971,-1053.9,54824
21.535,-29.863,22.988,-1053.9,54824
21.58,-29.764,22.912,-1053.3,54798
21.603,-29.695,22.859,-1053,54785
21.717,-29.415,22.643,-1051.5,54719
21.737,-29.353,22.595,-1051.2,54708
21.762,-29.287,22.544,-1050.9,54693
21.762,-29.309,22.561,-1050.9,54693
21.807,-29.213,22.487,-1050.3,54668
21.83,-29.146,22.436,-1050,54655
21.943,-28.874,22.226,-1048.5,54592
21.963,-28.815,22.18,-1048.3,54581
21.988,-28.751,22.131,-1047.9,54567
21.988,-28.772,22.147,-1047.9,54567
22.033,-28.678,22.074,-1047.3,54543
22.056,-28.612,22.024,-1047.1,54530
22.169,-28.346,21.818,-1045.6,54469
22.19,-28.288,21.773,-1045.4,54459
22.215,-28.225,21.724,-1045.1,54445
22.215,-28.245,21.74,-1045.1,54445
22.261,-28.153,21.669,-1044.5,54421
22.284,-28.088,21.619,-1044.2,54409
22.399,-27.824,21.415,-1042.8,54349
22.419,-27.765,21.37,-1042.5,54338
22.445,-27.703,21.322,-1042.2,54325
22.445,-27.725,21.338,-1042.2,54325
22.491,-27.635,21.269,-1041.6,54302
22.514,-27.571,21.22,-1041.4,54290
22.629,-27.315,21.022,-1040,54233
22.649,-27.258,20.979,-1039.8,54223
22.675,-27.198,20.933,-1039.5,54210
22.675,-27.218,20.947,-1039.5,54210
22.72,-27.132,20.881,-1038.9,54188
22.743,-27.069,20.832,-1038.7,54177
22.858,-26.821,20.64,-1037.3,54121
22.878,-26.766,20.598,-1037.1,54112
22.903,-26.708,20.553,-1036.8,54100
22.903,-26.727,20.568,-1036.8,54100
22.953,-26.636,20.498,-1036.2,54076
22.979,-26.568,20.445,-1035.9,54064
23.104,-26.302,20.239,-1034.5,54006
23.126,-26.24,20.192,-1034.3,53996
23.154,-26.176,20.143,-1034,53984
23.154,-26.203,20.163,-1034,53984
23.201,-26.12,20.099,-1033.4,53962
23.224,-26.058,20.051,-1033.2,53952
23.341,-25.817,19.865,-1031.9,53900
23.362,-25.763,19.824,-1031.7,53891
23.388,-25.707,19.78,-1031.4,53880
23.388,-25.726,19.795,-1031.4,53880
23.435,-25.645,19.732,-1030.9,53859
23.459,-25.584,19.685,-1030.6,53849
23.578,-25.345,19.501,-1029.4,53799
23.599,-25.292,19.46,-1029.2,53790
23.625,-25.237,19.417,-1028.9,53779
23.625,-25.256,19.431,-1028.9,53779
23.673,-25.176,19.37,-1028.4,53759
23.697,-25.115,19.323,-1028.1,53749
23.817,-24.881,19.141,-1026.9,53700
23.838,-24.828,19.101,-1026.7,53692
23.865,-24.774,19.058,-1026.4,53681
23.865,-24.792,19.073,-1026.4,53681
23.916,-24.71,19.009,-1025.9,53661
23.942,-24.645,18.959,-1025.6,53651
24.071,-24.398,18.767,-1024.3,53601
24.094,-24.341,18.723,-1024.1,53592
24.122,-24.283,18.678,-1023.9,53582
24.122,-24.306,18.696,-1023.8,53582
24.171,-24.229,18.637,-1023.3,53563
24.196,-24.169,18.591,-1023.1,53554
24.318,-23.941,18.413,-1021.9,53509
24.34,-23.89,18.373,-1021.7,53501
24.367,-23.836,18.332,-1021.5,53492
24.367,-23.854,18.346,-1021.4,53492
24.416,-23.779,18.288,-1021,53474
24.44,-23.72,18.242,-1020.7,53466
24.563,-23.495,18.067,-1019.6,53423
24.585,-23.445,18.028,-1019.4,53415
24.612,-23.393,17.988,-1019.1,53406
24.612,-23.41,18.001,-1019.1,53406
24.661,-23.336,17.944,-1018.7,53390
24.686,-23.279,17.899,-1018.4,53381
24.808,-23.058,17.727,-1017.3,53341
24.83,-23.009,17.691,-1017.1,53334
24.857,-22.958,17.651,-1016.9,53325
24.857,-22.974,17.662,-1016.9,53325
24.907,-22.9,17.604,-1016.4,53309
24.932,-22.841,17.559,-1016.2,53302
25.057,-22.618,17.384,-1015.1,53263
25.079,-22.569,17.346,-1014.9,53256
25.107,-22.517,17.305,-1014.7,53248
25.107,-22.533,17.318,-1014.6,53248
25.16,-22.456,17.258,-1014.2,53232
25.186,-22.394,17.21,-1014,53224
25.318,-22.158,17.026,-1012.8,53186
25.342,-22.105,16.984,-1012.6,53179
25.371,-22.049,16.941,-1012.4,53171
25.371,-22.069,16.956,-1012.4,53171
25.424,-21.991,16.895,-1011.9,53156
25.451,-21.928,16.846,-1011.7,53149
25.584,-21.69,16.659,-1010.6,53113
25.608,-21.637,16.619,-1010.4,53107
25.638,-21.58,16.575,-1010.1,53099
25.638,-21.599,16.588,-1010.1,53099
25.694,-21.515,16.522,-1009.6,53084
25.722,-21.448,16.47,-1009.4,53077
25.864,-21.191,16.268,-1008.3,53042
25.889,-21.134,16.224,-1008.1,53036
25.92,-21.073,16.176,-1007.9,53028
25.92,-21.092,16.19,-1007.8,53028
25.976,-21.006,16.123,-1007.4,53015
26.004,-20.939,16.07,-1007.2,53008
26.144,-20.679,15.865,-1006.1,52976
26.169,-20.623,15.82,-1005.9,52971
26.2,-20.561,15.771,-1005.7,52964
26.2,-20.577,15.785,-1005.7,52964
26.252,-20.493,15.718,-1005.2,52953
26.278,-20.43,15.669,-1005.1,52947
26.408,-20.18,15.471,-1004.1,52920
26.431,-20.129,15.431,-1003.9,52916
26.46,-20.07,15.384,-1003.7,52910
26.46,-20.08,15.392,-1003.7,52910
26.514,-19.989,15.32,-1003.3,52899
26.54,-19.923,15.268,-1003.1,52894
26.674,-19.654,15.055,-1002.2,52869
26.697,-19.6,15.013,-1002,52865
26.727,-19.536,14.963,-1001.8,52859
26.727,-19.547,14.97,-1001.8,52859
26.784,-19.443,14.887,-1001.4,52849
26.813,-19.369,14.829,-1001.2,52844
26.955,-19.065,14.588,-1000.3,52820
26.981,-19.005,14.54,-1000.1,52816
27.012,-18.933,14.483,-999.94,52811
27.012,-18.943,14.49,-999.92,52811
27.074,-18.822,14.394,-999.49,52801
27.105,-18.738,14.327,-999.33,52797
27.26,-18.386,14.047,-998.38,52774
27.287,-18.317,13.993,-998.23,52771
27.322,-18.233,13.926,-998.03,52766
27.322,-18.243,13.933,-998.01,52766
27.383,-18.113,13.829,-997.63,52758
27.413,-18.028,13.762,-997.49,52754
27.565,-17.661,13.469,-996.66,52735
27.592,-17.593,13.414,-996.53,52732
27.625,-17.506,13.345,-996.36,52728
27.625,-17.511,13.35,-996.35,52728
27.689,-17.363,13.232,-996,52721
27.721,-17.271,13.159,-995.87,52718
27.88,-16.866,12.836,-995.13,52702
27.908,-16.792,12.777,-995.01,52699
27.944,-16.697,12.701,-994.87,52696
27.944,-16.699,12.703,-994.86,52696
28.011,-16.533,12.57,-994.55,52690
28.045,-16.434,12.491,-994.45,52687
28.214,-15.99,12.138,-993.83,52675
28.244,-15.912,12.077,-993.73,52672
28.282,-15.81,11.995,-993.62,52670
28.282,-15.809,11.995,-993.62,52670
28.348,-15.64,11.861,-993.4,52666
28.381,-15.546,11.786,-993.34,52664
28.547,-15.118,11.448,-992.92,52655
28.576,-15.047,11.392,-992.84,52654
28.613,-14.95,11.316,-992.78,52652
28.613,-14.946,11.312,-992.81,52652
28.68,-14.782,11.183,-992.67,52650
28.714,-14.695,11.114,-992.64,52649
28.882,-14.298,10.805,-992.42,52644
28.911,-14.235,10.756,-992.36,52644
28.949,-14.15,10.69,-992.35,52643
28.949,-14.144,10.685,-992.4,52643
29.019,-13.994,10.569,-992.35,52642
29.055,-13.918,10.51,-992.36,52642
29.231,-13.584,10.256,-992.34,52641
29.263,-13.533,10.219,-992.29,52641
29.302,-13.467,10.169,-992.32,52642
29.302,-13.463,10.165,-992.4,52642
29.17,-985.07,758.79,-1000.3,52641
29.17,-985.07,758.79,-1000.3,52641
29.17,-985.07,758.78,-1000.3,52641
29.171,-985.06,758.78,-1000.3,52641
29.171,-985.06,758.78,-1000.3,52641
29.171,-985.06,758.77,-1000.3,52641
29.171,-985.06,758.77,-1000.3,52641
29.171,-985.04,758.76,-1000.3,52641
29.171,-985.03,758.76,-1000.3,52641
29.171,-984.99,758.72,-1000.3,52641
29.171,-984.98,758.72,-1000.3,52641
29.171,-984.97,758.71,-1000.3,52641
29.171,-984.97,758.71,-1000.3,52641
29.171,-984.89,758.64,-1000.2,52641
29.171,-984.85,758.61,-1000.2,52641
29.171,-984.64,758.45,-1000.1,52641
29.171,-984.6,758.42,-1000.1,52641
29.171,-984.55,758.38,-1000,52641
29.171,-984.55,758.38,-1000,52641
29.172,-984.13,758.06,-999.83,52641
29.173,-983.92,757.9,-999.72,52641
29.174,-982.87,757.09,-999.19,52641
29.175,-982.68,756.94,-999.09,52641
29.175,-982.45,756.76,-998.97,52641
29.175,-982.45,756.76,-998.97,52641
29.179,-980.35,755.15,-997.91,52641
29.181,-979.31,754.34,-997.38,52641
29.191,-974.11,750.34,-994.73,52641
29.192,-973.19,749.63,-994.27,52641
29.194,-972.04,748.75,-993.68,52641
29.194,-972.04,748.75,-993.68,52641
29.213,-961.76,740.83,-988.46,52641
29.223,-956.77,736.98,-985.9,52641
29.271,-932.18,718.04,-973.33,52642
29.279,-927.9,714.75,-971.14,52642
29.29,-922.63,710.69,-968.43,52642
29.29,-922.66,710.71,-968.43,52642
29.385,-876.24,674.96,-944.76,52642
29.433,-856.24,659.55,-933.95,52644
29.671,-761.31,586.42,-883.79,52650
29.714,-744.17,573.22,-875.59,52651
29.767,-726.65,559.73,-865.79,52653
29.767,-729.97,562.29,-865.89,52654
30.081,-633.31,487.83,-812.02,52666
30.237,-603.21,464.64,-789.45,52680
31.022,-453.04,348.97,-689.35,52747
31.162,-400.49,308.49,-679.85,52754
31.336,-383.44,295.35,-659.86,52776
31.336,-434.42,334.63,-648.36,52789
31.78,-392.17,302.08,-593.05,52845
32.002,-377.67,290.91,-568.83,52884
33.11,-305.92,235.64,-433.32,53074
