6590,1474.9,84814,6.7963,117.57
6600,1476.2,84802,6.7812,118.29
6610,1477.6,84789,6.7891,118.93
6620,1478.6,84777,6.7626,119.55
6630,1480,84764,6.7569,120.34
6640,1481,84752,6.7542,121.01
6650,1482.4,84739,6.7519,121.65
6660,1483.5,84726,6.749,122.28
6670,1484.8,84714,6.7396,123
6680,1485.9,84701,6.7158,123.65
6690,1487.1,84688,6.7217,124.25
6700,1488.5,84675,6.7103,124.98
6710,1489.7,84662,6.7027,125.56
6720,1491,84649,6.7056,126.2
6730,1492.3,84636,6.6914,126.93
6740,1493.7,84623,6.6886,127.6
6750,1494.7,84610,6.6855,128.18
6760,1495.9,84596,6.675,128.98
6770,1497.3,84583,6.654,129.54
6780,1498.8,84569,6.6659,130.25
6790,1499.9,84555,6.6486,130.86
6800,1501.3,84542,6.6444,131.42
6810,1502.7,84528,6.6444,132.09
6820,1504.1,84515,6.6247,132.89
6830,1505.3,84501,6.6195,133.43
6840,1506.6,84487,6.6247,134.25
6850,1508,84473,6.6172,134.78
6860,1509.3,84459,6.6003,135.48
6870,1510.9,84445,6.6119,136.07
6880,1511.9,84430,6.5993,136.7
6890,1513.5,84416,6.5975,137.44
6900,1514.9,84402,6.5869,137.99
6910,1516.2,84388,6.5812,138.59
6920,1517.6,84373,6.5697,139.25
6930,1519,84359,6.5541,140.02
6940,1520.2,84344,6.5592,140.6
6950,1521.7,84330,6.5604,141.29
6960,1523.3,84315,6.5353,141.94
6970,1524.7,84300,6.5341,142.51
6980,1525.9,84286,6.5094,143.21
6990,1527.5,84271,6.5097,143.88
7000,1528.8,84256,6.5046,144.48
7010,1530.2,84241,6.4879,145.14
7020,1532,84226,6.477,145.76
7030,1533.2,84211,6.459,146.45
7040,1534.8,84195,6.4443,146.99
7050,1536,84180,6.4504,147.73
7060,1537.7,84165,6.4288,148.27
7070,1539.3,84150,6.407,148.92
7080,1540.7,84134,6.4081,149.59
7090,1542.3,84119,6.4005,150.18
7100,1543.6,84103,6.4009,150.87
7110,1545.3,84088,6.3777,151.52
7120,1546.7,84072,6.3547,152.19
7130,1548.3,84056,6.3477,152.79
7140,1549.7,84040,6.3204,153.4
7150,1551.3,84025,6.3258,154.01
7160,1552.9,84009,6.3221,154.63
7170,1554.3,83993,6.3111,155.24
7180,1555.9,83977,6.2822,155.89
7190,1557.4,83961,6.2719,156.45
7200,1559.1,83944,6.2715,157.1
7210,1560.6,83928,6.2562,157.81
7220,1562.2,83912,6.2391,158.36
7230,1563.9,83895,6.2314,158.96
7240,1565.4,83879,6.2137,159.56
7250,1567,83863,6.1991,160.25
7260,1568.7,83846,6.1949,160.65
7270,1570.1,83829,6.1569,161.39
7280,1572,83813,6.1392,161.97
7290,1573.6,83796,6.1482,162.55
7300,1575.3,83779,6.131,163.14
7310,1576.6,83762,6.1128,163.8
7320,1578.4,83745,6.103,164.4
7330,1580,83729,6.0745,164.99
7340,1581.6,83712,6.0784,165.63
7350,1583.4,83695,6.0557,166.19
7360,1585,83677,6.0537,166.81
7370,1586.5,83660,6.0327,167.45
7380,1588.4,83643,6.0165,167.94
7390,1589.9,83626,5.9907,168.61
7400,1591.8,83608,5.9792,169.17
7410,1593.3,83591,5.9545,169.77
7420,1595.1,83573,5.9439,170.39
7430,1596.8,83556,5.9438,170.97
7440,1598.5,83538,5.9147,171.55
7450,1600.3,83520,5.9162,172.15
7460,1601.9,83503,5.9059,172.74
7470,1603.7,83485,5.8876,173.34
7480,1605.6,83467,5.8515,173.86
7490,1607.2,83449,5.8573,174.48
7500,1608.9,83431,5.8189,175.11
7510,1610.6,83413,5.7924,175.57
7520,1612.5,83395,5.7787,176.19
7530,1614.2,83377,5.7683,176.78
7540,1616.1,83359,5.751,177.42
7550,1617.8,83341,5.734,177.83
7560,1619.5,83323,5.7084,178.53
7570,1621.4,83304,5.6951,179.03
7580,1623,83286,5.6722,179.55
7590,1625,83268,5.659,180.11
7600,1626.6,83249,5.6361,180.68
7610,1628.5,83230,5.6143,181.21
7620,1630.3,83212,5.599,181.8
7630,1632.2,83193,5.5843,182.34
7640,1634.1,83175,5.5767,183.01
7650,1635.7,83156,5.5467,183.54
7660,1637.7,83137,5.5155,184.02
7670,1639.4,83118,5.508,184.58
7680,1641.3,83099,5.4916,185.13
7690,1643.2,83080,5.4757,185.71
7700,1645,83061,5.4462,186.24
7710,1647,83042,5.4269,186.6
7720,1648.9,83023,5.4218,187.2
7730,1650.7,83004,5.3884,187.78
7740,1652.5,82985,5.3779,188.38
7750,1654.4,82965,5.3634,188.92
7760,1656.4,82946,5.3507,189.36
7770,1658.1,82927,5.3281,189.94
7780,1660.1,82907,5.297,190.43
7790,1662,82888,5.2796,190.99
7800,1664,82868,5.2757,191.56
7810,1665.9,82849,5.2478,191.99
7820,1667.8,82829,5.2377,192.64
7830,1669.8,82809,5.223,193.03
7840,1671.7,82790,5.2039,193.55
7850,1673.6,82770,5.1896,194.12
7860,1675.3,82750,5.148,194.56
7870,1677.4,82730,5.1517,195.05
7880,1679.3,82710,5.1102,195.58
7890,1681.4,82690,5.0973,196.18
7900,1683.3,82670,5.0792,196.62
7910,1685.1,82650,5.0766,197.11
7920,1687.3,82630,5.0533,197.65
7930,1689.1,82610,5.0348,198.09
7940,1691.2,82590,5.0083,198.7
7950,1693.2,82569,5.0032,199.08
7960,1695.4,82549,5.0033,199.68
7970,1697.1,82529,4.9805,200.18
7980,1699.2,82509,4.955,200.49
7990,1701.3,82488,4.961,201.06
8000,1703.2,82468,4.9512,201.59
8010,1705.4,82447,4.9392,202.14
8020,1707.3,82427,4.9068,202.58
8030,1709.2,82406,4.9151,203.05
8040,1711.3,82385,4.9091,203.47
8050,1713.5,82365,4.8881,204.02
8060,1715.4,82344,4.8814,204.53
8070,1717.6,82323,4.8714,205.06
8080,1719.5,82302,4.8524,205.42
8090,1721.5,82281,4.8578,205.9
8100,1723.7,82260,4.8592,206.44
8110,1725.8,82239,4.8358,206.85
8120,1727.9,82218,4.8262,207.39
8130,1729.8,82197,4.8252,207.84
8140,1732.1,82176,4.8225,208.26
8150,1734,82155,4.8088,208.78
8160,1736.2,82134,4.7772,209.28
8170,1738.2,82113,4.7613,209.69
8180,1740.3,82091,4.7734,210.2
8190,1742.2,82070,4.7569,210.59
8200,1744.5,82049,4.737,211.13
8210,1746.6,82027,4.7321,211.54
8220,1748.8,82006,4.6967,212.11
8230,1751,81984,4.6517,212.53
8240,1753,81963,4.6423,213.07
8250,1755.1,81941,4.6102,213.42
8260,1757.4,81920,4.5617,214.01
8270,1759.3,81898,4.5385,214.36
8280,1761.5,81876,4.4689,214.79
8290,1763.8,81855,4.4382,215.24
8300,1765.8,81833,4.3993,215.69
8310,1768.1,81811,4.3588,216.16
8320,1770.1,81789,4.3007,216.59
8330,1772.3,81767,4.2572,216.91
8340,1774.5,81745,4.2222,217.43
8350,1776.6,81723,4.1915,217.87
8360,1778.8,81701,4.1499,218.4
8370,1781.1,81679,4.1178,218.76
8380,1783.1,81657,4.0864,219.08
8390,1785.5,81635,4.0247,219.5
8400,1787.5,81613,3.9964,220.06
8410,1789.8,81591,3.9683,220.39
8420,1792,81568,3.9169,220.79
8430,1794.4,81546,3.873,221.17
8440,1796.4,81524,3.8325,221.46
8450,1798.7,81502,3.8051,221.86
8460,1801,81479,3.7692,222.29
8470,1803,81457,3.7014,222.7
8480,1805.2,81434,3.6719,223
8490,1807.6,81412,3.6284,223.39
8500,1809.8,81389,3.586,223.79
8510,1812.2,81367,3.5277,224.19
8520,1814.2,81344,3.5057,224.53
8530,1816.6,81322,3.4366,224.79
8540,1818.8,81299,3.3891,225.16
8550,1821.1,81276,3.3284,225.48
8560,1823.3,81254,3.2887,225.81
8570,1825.5,81231,3.2477,226.16
8580,1827.8,81208,3.1918,226.47
8590,1830.2,81186,3.1305,226.78
8600,1832.5,81163,3.0859,227.13
8610,1834.7,81140,3.0423,227.38
8620,1837,81117,2.9601,227.8
8630,1839.3,81094,2.9204,228.06
8640,1841.7,81071,2.8692,228.35
8650,1843.7,81048,2.8207,228.74
8660,1846.1,81026,2.7917,228.92
8670,1848.3,81003,2.7423,229.26
8680,1850.6,80980,2.7146,229.47
8690,1853,80957,2.6611,229.75
8700,1855.3,80934,2.6293,230.01
8710,1857.6,80911,2.5801,230.39
8720,1859.9,80887,2.5622,230.57
8730,1862.1,80864,2.5389,230.73
8740,1864.5,80841,2.4995,231.13
8750,1866.7,80818,2.4737,231.33
8760,1869.1,80795,2.4633,231.68
8770,1871.2,80772,2.5019,231.89
8780,1873.6,80749,2.4615,231.98
8790,1875.9,80725,2.451,232.36
8800,1878.3,80702,2.4511,232.63
8810,1880.6,80679,2.4335,232.74
8820,1883,80656,2.4238,233.11
8830,1885.4,80632,2.4004,233.27
8840,1887.6,80609,2.3965,233.59
8850,1890.1,80586,2.3786,233.76
8860,1892.5,80562,2.3751,233.93
8870,1894.7,80539,2.358,234.26
8880,1897,80516,2.3434,234.48
8890,1899.4,80492,2.3334,234.67
8900,1901.8,80469,2.3322,234.91
8910,1904.1,80445,2.3165,235.1
8920,1906.4,80422,2.2948,235.41
8930,1908.7,80399,2.2888,235.69
8940,1911.1,80375,2.2587,235.79
8950,1913.5,80352,2.2367,236.09
8960,1915.9,80328,2.2105,236.28
8970,1918.3,80305,2.1897,236.48
8980,1920.6,80281,2.1525,236.75
8990,1923.1,80257,2.1106,236.9
9000,1925.3,80234,2.0624,237.12
9010,1927.8,80210,2.0128,237.36
9020,1930.1,80187,1.9824,237.52
9030,1932.5,80163,1.9285,237.8
9040,1934.7,80139,1.8659,238.02
9050,1937.1,80116,1.829,238.26
9060,1939.6,80092,1.7828,238.48
9070,1942.2,80068,1.7532,238.62
9080,1944.6,80045,1.702,238.75
9090,1946.9,80021,1.6622,238.94
9100,1949.2,79997,1.5961,239.15
9110,1951.5,79974,1.5547,239.28
9120,1953.9,79950,1.4972,239.45
9130,1956.4,79926,1.4664,239.56
9140,1958.9,79902,1.405,239.73
9150,1961.2,79879,1.3639,239.95
9160,1963.7,79855,1.3137,240.04
9170,1965.9,79831,1.2539,240.13
9180,1968.2,79807,1.2137,240.32
9190,1970.7,79783,1.157,240.45
9200,1973.1,79760,1.1107,240.58
9210,1975.6,79736,1.0572,240.67
9220,1977.9,79712,1.0076,240.73
9230,1980.4,79688,0.983,240.81
9240,1982.8,79664,0.93779,241.05
9250,1985.2,79640,0.89585,241.09
9260,1987.6,79617,0.88831,241.11
9270,1990.2,79593,0.85943,241.26
9280,1992.3,79569,0.83488,241.3
9290,1994.8,79545,0.81286,241.49
9300,1997.1,79521,0.79118,241.6
9310,1999.5,79497,0.7542,241.58
9320,2002.2,79474,0.765,241.71
9330,2004.5,79450,0.70961,241.85
9340,2006.9,79426,0.70131,241.89
9350,2009.3,79402,0.67823,241.93
9360,2011.8,79378,0.64016,241.99
9370,2014.2,79354,0.62155,242.1
9380,2016.6,79330,0.60446,242.13
9390,2019,79307,0.58294,242.23
9400,2021.4,79283,0.57834,242.23
9410,2024,79259,0.54575,242.31
9420,2026.4,79235,0.53347,242.44
9430,2028.8,79211,0.48382,242.35
9440,2031.1,79187,0.47166,242.52
9450,2033.6,79163,0.44312,242.49
9460,2035.8,79140,0.43068,242.6
9470,2038.5,79116,0.40487,242.62
9480,2040.8,79092,0.3889,242.74
9490,2043.3,79068,0.36855,242.72
9500,2045.9,79044,0.36043,242.8
9510,2048.2,79020,0.35108,242.74
9520,2050.7,78996,0.34197,242.82
9530,2053.1,78973,0.31819,242.84
9540,2055.4,78949,0.31725,242.91
9550,2057.9,78925,0.28608,242.92
9560,2060.3,78901,0.27925,242.89
9570,2062.7,78877,0.27226,242.96
9580,2065.1,78853,0.26742,243.06
9590,2067.4,78830,0.23851,243.03
9600,2070,78806,0.22366,243.13
9610,2072.4,78782,0.22674,243.06
9620,2074.7,78758,0.2101,243.17
9630,2077.3,78734,0.19537,243.11
9640,2079.6,78710,0.18604,243.19
9650,2082.2,78687,0.18073,243.15
9660,2084.5,78663,0.15353,243.21
9670,2087.1,78639,0.14272,243.27
9680,2089.5,78615,0.12713,243.23
9690,2091.9,78591,0.11913,243.24
9700,2094.4,78568,0.10047,243.32
9710,2096.7,78544,0.084851,243.33
9720,2099.2,78520,0.071165,243.31
9730,2101.5,78496,0.054857,243.25
9740,2104,78473,0.061834,243.31
9750,2106.5,78449,0.037716,243.35
9760,2108.9,78425,0.011501,243.42
9770,2111.4,78401,-0.011378,243.24
9780,2113.7,78378,-0.025088,243.4
9790,2116.2,78354,-0.033641,243.38
9800,2118.8,78330,-0.070731,243.44
9810,2121.2,78306,-0.086141,243.38
9820,2123.4,78283,-0.09118,243.32
9830,2126,78259,-0.11635,243.4
9840,2128.4,78235,-0.15524,243.32
9850,2130.7,78211,-0.17121,243.27
9860,2133.4,78188,-0.18228,243.37
9870,2135.6,78164,-0.20475,243.3
9880,2138.2,78140,-0.23133,243.26
9890,2140.7,78117,-0.24033,243.25
9900,2143,78093,-0.26049,243.2
9910,2145.4,78069,-0.27823,243.28
9920,2147.9,78046,-0.29285,243.11
9930,2150.2,78022,-0.32774,243.2
9940,2152.6,77998,-0.34581,243.17
9950,2155.1,77975,-0.34944,243.13
9960,2157.4,77951,-0.37647,243.12
9970,2160,77928,-0.40087,242.97
9980,2162.7,77904,-0.42213,243.06
9990,2164.9,77880,-0.42609,242.95
10000,2167.3,77857,-0.45123,242.98
10010,2169.7,77833,-0.46674,242.79
10020,2172.2,77810,-0.49278,242.9
10030,2174.5,77786,-0.48873,242.72
10040,2177.1,77763,-0.51087,242.76
10050,2179.4,77739,-0.53474,242.77
10060,2181.9,77715,-0.54971,242.72
10070,2184.2,77692,-0.56352,242.61
10080,2186.6,77668,-0.57593,242.61
10090,2189.1,77645,-0.6153,242.5
10100,2191.5,77621,-0.63366,242.46
10110,2193.9,77598,-0.64476,242.44
10120,2196.4,77575,-0.65694,242.39
10130,2198.7,77551,-0.67471,242.26
10140,2201.3,77528,-0.70057,242.22
10150,2203.7,77504,-0.72448,242.08
10160,2206.2,77481,-0.72461,242.09
10170,2208.6,77457,-0.75222,242.02
10180,2211.1,77434,-0.76699,242.03
10190,2213.3,77411,-0.78297,241.9
10200,2215.7,77387,-0.79414,241.84
10210,2218.3,77364,-0.84134,241.75
10220,2220.8,77341,-0.84573,241.68
10230,2223,77317,-0.86514,241.56
10240,2225.4,77294,-0.887,241.53
10250,2227.8,77271,-0.90261,241.41
10260,2230.2,77247,-0.90893,241.36
10270,2232.7,77224,-0.94782,241.33
10280,2235.2,77201,-0.96801,241.19
10290,2237.7,77178,-0.96546,241.1
10300,2239.9,77154,-1.0021,240.95
10310,2242.3,77131,-1.0041,240.97
10320,2244.8,77108,-1.0257,240.8
10330,2247.2,77085,-1.0198,240.67
10340,2249.8,77062,-1.0521,240.58
10350,2252,77039,-1.0726,240.56
10360,2254.6,77015,-1.0862,240.46
10370,2256.9,76992,-1.117,240.37
10380,2259.3,76969,-1.1287,240.16
10390,2261.5,76946,-1.1485,240.06
10400,2264.1,76923,-1.1543,239.97
10410,2266.3,76900,-1.1829,239.84
10420,2268.9,76877,-1.1958,239.74
10430,2271.1,76854,-1.2224,239.62
10440,2273.8,76831,-1.2146,239.51
10450,2276,76808,-1.2306,239.43
10460,2278.4,76785,-1.2668,239.31
10470,2280.7,76762,-1.271,239.09
10480,2283.2,76739,-1.2866,239.06
10490,2285.6,76716,-1.2899,238.91
10500,2287.9,76693,-1.294,238.82
10510,2290.3,76670,-1.3119,238.74
10520,2292.6,76647,-1.3088,238.58
10530,2295.1,76625,-1.3175,238.37
10540,2297.5,76602,-1.31,238.28
10550,2299.9,76579,-1.3249,238.1
10560,2302.2,76556,-1.3296,238.05
10570,2304.7,76533,-1.3487,237.87
10580,2307.1,76511,-1.3307,237.8
10590,2309.3,76488,-1.3418,237.63
10600,2311.7,76465,-1.3512,237.52
10610,2314.2,76442,-1.3475,237.34
10620,2316.5,76420,-1.3482,237.25
10630,2318.8,76397,-1.3473,237.11
10640,2321.4,76374,-1.3565,237.07
10650,2323.7,76352,-1.3744,236.91
10660,2325.9,76329,-1.367,236.8
10670,2328.5,76306,-1.3805,236.65
10680,2330.6,76284,-1.398,236.54
10690,2333.1,76261,-1.3922,236.32
10700,2335.5,76239,-1.4038,236.16
10710,2337.8,76216,-1.3804,236.14
10720,2340,76194,-1.3793,235.9
10730,2342.5,76171,-1.4004,235.85
10740,2344.8,76149,-1.4214,235.68
10750,2347.3,76126,-1.4116,235.56
10760,2349.6,76104,-1.4291,235.45
10770,2351.9,76081,-1.4171,235.22
10780,2354.4,76059,-1.4247,235.03
10790,2356.6,76037,-1.4421,235
10800,2358.9,76014,-1.4484,234.78
10810,2361.3,75992,-1.4504,234.61
10820,2363.6,75970,-1.4483,234.54
10830,2365.9,75947,-1.444,234.49
10840,2368.3,75925,-1.4422,234.21
10850,2370.6,75903,-1.4673,234.12
10860,2373,75880,-1.477,233.99
10870,2375.4,75858,-1.4791,233.78
10880,2377.8,75836,-1.4761,233.73
10890,2380.2,75814,-1.4849,233.48
10900,2382.4,75792,-1.5078,233.45
10910,2384.7,75770,-1.4929,233.23
10920,2387,75747,-1.4977,233.08
10930,2389.3,75725,-1.4928,232.94
10940,2391.7,75703,-1.5077,232.86
10950,2394.1,75681,-1.4862,232.68
10960,2396.5,75659,-1.5075,232.59
10970,2398.8,75637,-1.5142,232.37
10980,2401,75615,-1.5168,232.25
10990,2403.4,75593,-1.5173,232.04
11000,2405.7,75571,-1.5165,232.1
11010,2407.9,75549,-1.5322,231.87
11020,2410.4,75527,-1.5271,231.66
11030,2412.6,75505,-1.5266,231.5
11040,2414.9,75483,-1.5059,231.38
11050,2417.2,75461,-1.543,231.22
11060,2419.7,75440,-1.5292,231.02
11070,2421.8,75418,-1.53,230.8
11080,2424.2,75396,-1.5445,230.79
11090,2426.5,75374,-1.5334,230.56
11100,2428.8,75352,-1.5456,230.5
11110,2431.1,75330,-1.5401,230.38
11120,2433.5,75309,-1.5294,230.1
11130,2435.8,75287,-1.5425,230.05
11140,2438,75265,-1.5384,229.87
11150,2440.4,75243,-1.5296,229.74
11160,2442.6,75222,-1.5423,229.58
11170,2445,75200,-1.5379,229.49
11180,2447.3,75179,-1.5405,229.24
11190,2449.5,75157,-1.5459,229.14
11200,2451.7,75135,-1.5422,228.97
11210,2454.1,75114,-1.5442,228.68
11220,2456.3,75092,-1.5517,228.58
11230,2458.6,75071,-1.551,228.44
11240,2460.8,75049,-1.5625,228.39
11250,2463.2,75028,-1.5487,228.19
11260,2465.5,75006,-1.5738,227.94
11270,2467.9,74985,-1.5512,227.87
11280,2470,74963,-1.5621,227.71
11290,2472.1,74942,-1.5567,227.57
11300,2474.5,74920,-1.5588,227.46
11310,2476.9,74899,-1.5501,227.22
11320,2479,74878,-1.559,227.1
11330,2481.4,74856,-1.5577,227.05
11340,2483.8,74835,-1.5636,226.8
11350,2486,74814,-1.5678,226.77
11360,2488.2,74792,-1.5635,226.49
11370,2490.5,74771,-1.5521,226.39
11380,2492.7,74750,-1.5532,226.21
11390,2494.9,74729,-1.5672,226.01
11400,2497.3,74707,-1.5692,225.85
11410,2499.6,74686,-1.5693,225.8
11420,2501.6,74665,-1.5868,225.54
11430,2504.1,74644,-1.5836,225.42
11440,2506.1,74623,-1.5727,225.22
11450,2508.6,74602,-1.5738,225.17
11460,2510.9,74581,-1.5692,225.03
11470,2513,74560,-1.5849,224.77
11480,2515.3,74538,-1.5884,224.78
11490,2517.5,74517,-1.5696,224.49
11500,2519.7,74496,-1.5779,224.34
11510,2521.9,74475,-1.5751,224.25
11520,2524.3,74454,-1.585,223.96
11530,2526.4,74433,-1.5738,223.9
11540,2528.8,74413,-1.5781,223.77
11550,2531,74392,-1.5538,223.59
11560,2533.1,74371,-1.5636,223.45
11570,2535.5,74350,-1.5686,223.31
11580,2537.7,74329,-1.5792,223.11
11590,2539.9,74308,-1.5598,222.96
11600,2542,74287,-1.5573,222.75
11610,2544.2,74266,-1.5484,222.67
11620,2546.6,74246,-1.5504,222.52
11630,2548.8,74225,-1.5764,222.4
11640,2551.2,74204,-1.568,222.23
11650,2553.3,74183,-1.5517,222
11660,2555.4,74163,-1.5611,221.91
11670,2557.5,74142,-1.5465,221.8
11680,2559.9,74121,-1.5645,221.53
11690,2562.3,74101,-1.5607,221.47
11700,2564.3,74080,-1.5534,221.36
11710,2566.6,74059,-1.5537,221.1
11720,2568.9,74039,-1.5532,220.99
11730,2570.9,74018,-1.5605,220.82
11740,2573.1,73998,-1.5665,220.64
11750,2575.2,73977,-1.5571,220.49
11760,2577.7,73957,-1.5403,220.33
11770,2579.9,73936,-1.5483,220.13
11780,2582.1,73916,-1.5476,220.01
11790,2584,73895,-1.558,219.82
11800,2586.4,73875,-1.5482,219.77
11810,2588.5,73854,-1.5537,219.67
11820,2590.8,73834,-1.5575,219.43
11830,2592.9,73813,-1.5392,219.26
11840,2595.2,73793,-1.5343,219.16
11850,2597.3,73773,-1.5552,219
11860,2599.6,73752,-1.541,218.79
11870,2601.9,73732,-1.5571,218.67
11880,2603.8,73712,-1.5353,218.57
11890,2606.2,73691,-1.5397,218.42
11900,2608.1,73671,-1.5383,218.26
11910,2610.3,73651,-1.5353,218.05
11920,2612.7,73631,-1.5336,217.87
11930,2614.8,73610,-1.5294,217.78
11940,2617.1,73590,-1.5326,217.65
11950,2619.2,73570,-1.5531,217.45
11960,2621.4,73550,-1.5391,217.38
11970,2623.4,73530,-1.5392,217.21
11980,2625.6,73510,-1.532,217.02
11990,2628,73490,-1.5204,216.89
12000,2630.1,73470,-1.5298,216.74
12010,2632,73450,-1.5258,216.52
12020,2634.2,73429,-1.5439,216.37
12030,2636.4,73409,-1.5219,216.34
12040,2638.6,73389,-1.5371,216.14
12050,2641.1,73369,-1.5213,215.97
12060,2642.8,73350,-1.5181,215.8
12070,2645.2,73330,-1.5259,215.61
12080,2647.5,73310,-1.5071,215.54
12090,2649.5,73290,-1.5232,215.36
12100,2651.8,73270,-1.5293,215.17
12110,2653.6,73250,-1.5269,215.16
12120,2655.9,73230,-1.5341,214.93
12130,2658,73210,-1.5242,214.79
12140,2660.2,73190,-1.5104,214.58
12150,2662.5,73171,-1.528,214.5
12160,2664.4,73151,-1.514,214.32
12170,2666.7,73131,-1.5296,214.19
12180,2668.9,73111,-1.5203,214.05
12190,2671,73091,-1.52,213.95
12200,2673.2,73072,-1.5123,213.67
12210,2675.1,73052,-1.5133,213.52
12220,2677.4,73032,-1.5131,213.48
12230,2679.3,73013,-1.5298,213.31
12240,2681.6,72993,-1.4993,213.11
12250,2683.8,72974,-1.5224,212.97
12260,2685.8,72954,-1.5049,212.87
12270,2688,72934,-1.4942,212.68
12280,2689.9,72915,-1.5162,212.62
12290,2692.4,72895,-1.5022,212.42
12300,2694.3,72876,-1.4996,212.15
12310,2696.5,72856,-1.4974,212.08
12320,2698.6,72837,-1.5005,211.93
12330,2700.6,72817,-1.4974,211.85
12340,2702.8,72798,-1.4928,211.65
12350,2704.8,72778,-1.5053,211.43
12360,2707.1,72759,-1.5174,211.34
12370,2709.2,72739,-1.5055,211.28
12380,2711.4,72720,-1.5,211.05
12390,2713.3,72701,-1.4885,210.86
12400,2715.6,72681,-1.4982,210.78
12410,2717.6,72662,-1.4831,210.7
12420,2719.7,72643,-1.5104,210.48
12430,2721.9,72623,-1.492,210.26
12440,2723.8,72604,-1.4863,210.22
12450,2726,72585,-1.4792,210.13
12460,2728.1,72566,-1.5068,209.92
12470,2730.1,72546,-1.4989,209.78
12480,2732.3,72527,-1.5016,209.56
12490,2734.6,72508,-1.4802,209.41
12500,2736.5,72489,-1.496,209.24
12510,2738.6,72470,-1.4804,209.12
12520,2740.7,72451,-1.4997,208.97
12530,2742.7,72431,-1.4848,208.89
12540,2744.9,72412,-1.4979,208.7
12550,2747,72393,-1.4847,208.61
12560,2749,72374,-1.492,208.43
12570,2751,72355,-1.5037,208.27
12580,2753.3,72336,-1.4869,208.04
12590,2755.1,72317,-1.4902,207.92
12600,2757.4,72298,-1.4823,207.87
12610,2759.5,72279,-1.4891,207.69
12620,2761.5,72260,-1.4783,207.54
12630,2763.6,72241,-1.4857,207.41
12640,2765.8,72222,-1.4919,207.2
12650,2767.7,72203,-1.4685,207.1
12660,2769.8,72184,-1.503,206.92
12670,2772,72165,-1.4773,206.77
12680,2773.9,72147,-1.4926,206.7
12690,2776.1,72128,-1.4835,206.57
12700,2778.2,72109,-1.4716,206.41
12710,2780.1,72090,-1.4717,206.3
12720,2782.2,72071,-1.4712,206.08
12730,2784.2,72053,-1.4731,205.9
12740,2786.3,72034,-1.4603,205.79
12750,2788.5,72015,-1.4698,205.62
12760,2790.5,71996,-1.4714,205.48
12770,2792.5,71977,-1.4729,205.37
12780,2794.7,71959,-1.469,205.2
12790,2796.5,71940,-1.4697,205.15
12800,2798.6,71922,-1.4676,204.88
12810,2800.7,71903,-1.4567,204.8
12820,2802.9,71884,-1.4604,204.62
12830,2804.8,71866,-1.4955,204.46
12840,2806.8,71847,-1.4628,204.33
12850,2808.9,71828,-1.4754,204.22
12860,2810.9,71810,-1.462,203.97
12870,2813.1,71791,-1.4601,203.92
12880,2814.8,71773,-1.4548,203.74
12890,2817.1,71754,-1.461,203.6
12900,2819.1,71736,-1.4715,203.53
12910,2821.1,71717,-1.4559,203.42
12920,2823,71699,-1.4515,203.11
12930,2825.2,71680,-1.4485,203.02
12940,2827.1,71662,-1.4603,202.92
12950,2829.3,71644,-1.458,202.77
12960,2831.2,71625,-1.4539,202.65
12970,2833.3,71607,-1.4489,202.48
12980,2835.3,71588,-1.4471,202.29
12990,2837.4,71570,-1.4452,202.21
13000,2839.3,71552,-1.4643,201.99
13010,2841.6,71534,-1.4453,201.88
13020,2843.5,71515,-1.4501,201.82
13030,2845.4,71497,-1.447,201.6
13040,2847.3,71479,-1.4719,201.53
13050,2849.5,71460,-1.4461,201.37
13060,2851.4,71442,-1.4479,201.2
13070,2853.6,71424,-1.451,201.09
13080,2855.5,71406,-1.4527,200.92
13090,2857.6,71388,-1.4491,200.8
13100,2859.4,71370,-1.4447,200.66
13110,2861.4,71351,-1.4535,200.41
13120,2863.5,71333,-1.4567,200.37
13130,2865.4,71315,-1.434,200.13
13140,2867.4,71297,-1.4507,200.08
13150,2869.6,71279,-1.4492,199.96
13160,2871.4,71261,-1.4527,199.76
13170,2873.5,71243,-1.4423,199.57
13180,2875.6,71225,-1.4439,199.41
13190,2877.4,71207,-1.4283,199.38
13200,2879.6,71189,-1.4436,199.12
13210,2881.4,71171,-1.4456,199.07
13220,2883.3,71153,-1.4543,198.89
13230,2885.3,71135,-1.4394,198.77
13240,2887.5,71117,-1.4323,198.62
13250,2889.7,71099,-1.4315,198.48
13260,2891.4,71081,-1.4368,198.44
13270,2893.3,71063,-1.439,198.26
13280,2895.5,71045,-1.4326,198.12
13290,2897.3,71028,-1.4321,197.97
13300,2899.3,71010,-1.4411,197.78
13310,2901.4,70992,-1.4377,197.61
13320,2903.1,70974,-1.4294,197.53
13330,2905.1,70957,-1.4365,197.25
13340,2907.2,70939,-1.4342,197.31
13350,2909.2,70921,-1.4326,197.1
13360,2911,70903,-1.4281,196.99
13370,2913.1,70886,-1.4243,196.83
13380,2915.1,70868,-1.4266,196.64
13390,2917.1,70850,-1.4156,196.44
13400,2919.1,70832,-1.4174,196.42
13410,2921,70815,-1.414,196.16
13420,2923,70797,-1.4301,196.07
13430,2924.8,70780,-1.4117,195.97
13440,2926.7,70762,-1.4136,195.82
13450,2928.8,70745,-1.4313,195.68
13460,2930.4,70727,-1.43,195.64
13470,2932.7,70709,-1.422,195.38
13480,2934.6,70692,-1.4313,195.31
13490,2936.7,70674,-1.4128,195.14
